frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
50,set_000__step_00002550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002550.cif,1,0.000000,3.621603,2.567090,7.105194,0.000000,0.000000,13.293886,2.108473,2.223692,2.215182,10.000000,10.000000,0.972866,0.617739,1.864313,0.000000,0.000000,9.000000,7.000000,10.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,11.000000,0.000000,11.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.000000,159.526627
51,set_000__step_00002600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002600.cif,1,0.000000,4.532499,2.226865,9.422234,0.000000,0.000000,16.181599,1.755234,1.952922,1.877416,10.000000,10.000000,1.202524,0.574690,2.486367,0.000000,0.000000,10.000000,5.000000,13.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,15.000000,10.000000,5.000000,0.000000,0.000000,15.000000,0.000000,0.000000,1.000000,0.000000,1.000000,5.000000,258.905579
52,set_000__step_00002650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002650.cif,1,0.000000,5.741356,2.904501,11.739951,0.000000,0.000000,20.385809,1.557670,1.694278,2.220349,10.000000,10.000000,1.388901,0.703587,2.992942,0.000000,0.000000,14.000000,7.000000,19.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,9.000000,5.000000,4.000000,0.000000,0.000000,9.000000,0.000000,0.000000,2.000000,0.000000,2.000000,1.000000,203.858078
53,set_000__step_00002700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002700.cif,1,0.000000,3.166689,7.469149,13.827355,0.000000,0.000000,24.463194,1.761764,1.421990,2.065580,10.000000,10.000000,0.924674,1.547048,3.401206,0.000000,0.000000,6.000000,21.000000,22.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,21.000000,6.000000,15.000000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.000000,538.190247
54,set_000__step_00002750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002750.cif,1,0.000000,6.182457,2.474465,16.215492,0.000000,0.000000,24.872414,1.457152,1.913240,2.025385,10.000000,10.000000,1.633705,0.645993,3.767547,0.000000,0.000000,13.000000,6.000000,28.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,28.000000,9.000000,19.000000,0.000000,0.000000,28.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-10.000000,721.299988
55,set_000__step_00002800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002800.cif,1,0.000000,7.200810,1.792979,16.231293,0.000000,0.000000,25.225082,1.629119,1.876960,2.146955,10.000000,10.000000,1.753840,0.569423,3.787480,0.000000,0.000000,17.000000,3.000000,28.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,41.000000,17.000000,24.000000,0.000000,0.000000,41.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-7.000000,1059.453491
56,set_000__step_00002850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002850.cif,1,0.000002,2.093480,5.506692,16.228937,0.000000,0.000000,23.829109,2.041897,1.280942,2.064350,10.000000,10.000000,0.681733,1.301098,4.119607,0.000000,0.000000,4.000000,14.000000,25.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,68.000000,13.000000,55.000000,0.000000,0.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.000000,1644.208618
57,set_000__step_00002900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002900.cif,1,0.000000,3.456296,2.451794,14.174211,0.000000,0.000000,20.082300,2.120938,1.444725,1.990388,10.000000,10.000000,1.115736,0.641427,3.783683,0.000000,0.000000,6.000000,5.000000,21.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,53.000000,20.000000,33.000000,0.000000,0.000000,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.000000,1084.444214
58,set_000__step_00002950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00002950.cif,1,0.000000,4.425665,1.088019,12.114205,0.000000,0.000000,17.627888,1.486024,2.517689,2.270150,10.000000,10.000000,1.188549,0.344068,3.169312,0.000000,0.000000,9.000000,2.000000,18.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,56.000000,22.000000,34.000000,0.000000,0.000000,56.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-12.000000,1004.789612
59,set_000__step_00003000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003000.cif,1,0.000000,3.028556,2.687818,9.855973,0.000000,0.000000,15.572348,2.280919,1.920927,2.286971,10.000000,10.000000,0.949205,0.602626,2.525633,0.000000,0.000000,5.000000,7.000000,14.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,54.000000,50.000000,4.000000,0.000000,0.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000,856.479126
60,set_000__step_00003050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003050.cif,1,0.000000,4.304066,2.546720,7.402421,0.000000,0.000000,14.253207,2.158191,1.921524,2.224531,10.000000,10.000000,1.342089,0.596855,1.930556,0.000000,0.000000,8.000000,7.000000,11.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,45.000000,42.000000,3.000000,0.000000,0.000000,45.000000,0.000000,0.000000,2.000000,0.000000,2.000000,39.000000,655.647522
61,set_000__step_00003100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003100.cif,1,0.000000,3.617734,6.079385,5.550602,0.000000,0.000000,15.247722,2.170642,1.253434,2.349141,10.000000,10.000000,0.922692,1.305967,1.462370,0.000000,0.000000,9.000000,16.000000,8.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,12.000000,11.000000,1.000000,0.000000,0.000000,12.000000,0.000000,0.000000,1.000000,0.000000,1.000000,10.000000,198.220383
62,set_000__step_00003150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003150.cif,1,0.000000,5.355389,3.037317,5.011699,0.000000,0.000000,13.404406,2.141836,1.348345,2.351072,10.000000,10.000000,1.607119,0.737336,1.258624,0.000000,0.000000,11.000000,7.000000,8.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,8.000000,3.000000,5.000000,0.000000,0.000000,8.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-2.000000,120.639656
63,set_000__step_00003200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003200.cif,1,0.000000,6.995108,2.270288,4.708004,0.000000,0.000000,13.973400,2.002350,1.698831,2.337779,10.000000,10.000000,1.992462,0.626831,1.049861,0.000000,0.000000,14.000000,4.000000,8.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,14.000000,6.000000,8.000000,0.000000,0.000000,14.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-2.000000,209.600998
64,set_000__step_00003250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003250.cif,1,0.000000,2.257187,7.509608,4.561751,0.000000,0.000000,14.328545,2.466059,1.857774,2.327677,10.000000,10.000000,0.647858,1.957964,1.090263,0.000000,0.000000,5.000000,17.000000,7.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,9.000000,7.000000,2.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,143.285446
65,set_000__step_00003300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003300.cif,1,0.000000,4.449488,6.864678,5.143322,0.000000,0.000000,16.457487,1.874428,1.210755,2.193830,10.000000,10.000000,1.382088,1.496249,1.280232,0.000000,0.000000,8.000000,19.000000,8.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,13.000000,4.000000,9.000000,0.000000,0.000000,12.000000,1.000000,0.000000,4.000000,0.000000,4.000000,-5.000000,230.404831
66,set_000__step_00003350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003350.cif,1,0.000000,7.626128,3.152981,5.497739,0.000000,0.000000,16.276848,1.511949,1.270271,2.107925,10.000000,10.000000,1.889408,0.728374,1.299466,0.000000,0.000000,18.000000,8.000000,9.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,15.000000,6.000000,9.000000,0.000000,0.000000,14.000000,1.000000,0.000000,1.000000,0.000000,1.000000,-3.000000,260.429565
67,set_000__step_00003400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003400.cif,1,0.000000,7.343520,3.260270,6.495793,0.000000,0.000000,17.099583,1.672538,1.452078,2.156437,10.000000,10.000000,1.911644,0.750272,1.358112,0.000000,0.000000,17.000000,9.000000,12.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,17.000000,11.000000,6.000000,0.000000,0.000000,17.000000,0.000000,0.000000,1.000000,0.000000,1.000000,5.000000,307.792480
68,set_000__step_00003450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003450.cif,1,0.000000,9.391649,0.000000,5.921152,0.000000,0.000000,15.312802,1.521743,10.000000,2.220950,10.000000,10.000000,2.500137,0.000000,1.540849,0.000000,0.000000,21.000000,0.000000,8.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,23.000000,5.000000,18.000000,0.000000,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.000000,367.507263
69,set_000__step_00003500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003500.cif,1,0.000000,8.138804,0.000000,6.544647,0.000000,0.000000,14.683452,1.805636,10.000000,2.235985,10.000000,10.000000,2.137989,0.000000,1.668082,0.000000,0.000000,19.000000,0.000000,10.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,41.000000,11.000000,30.000000,0.000000,0.000000,41.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-19.000000,616.704956
70,set_000__step_00003550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003550.cif,1,0.000000,3.872703,4.805383,7.161398,0.000000,0.000000,15.839484,2.285664,1.750944,2.357720,10.000000,10.000000,1.078543,1.242371,1.987193,0.000000,0.000000,8.000000,11.000000,9.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,51.000000,11.000000,40.000000,0.000000,0.000000,51.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-29.000000,823.653198
71,set_000__step_00003600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003600.cif,1,0.000000,5.010728,5.739713,8.967847,0.000000,0.000000,19.718288,2.089671,1.318530,2.224352,10.000000,10.000000,1.291620,1.296500,2.297030,0.000000,0.000000,12.000000,15.000000,14.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,55.000000,21.000000,34.000000,0.000000,0.000000,55.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-13.000000,1104.224121
72,set_000__step_00003650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003650.cif,1,0.000000,7.849772,2.685689,10.057750,0.000000,0.000000,20.593210,1.403086,1.618340,2.111506,10.000000,10.000000,1.916576,0.697508,2.578923,0.000000,0.000000,18.000000,6.000000,15.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,44.000000,29.000000,15.000000,0.000000,0.000000,44.000000,0.000000,0.000000,2.000000,0.000000,2.000000,14.000000,926.694519
73,set_000__step_00003700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003700.cif,1,0.000000,2.381114,8.019858,11.542626,0.000000,0.000000,21.943598,2.171908,1.148178,2.265922,10.000000,10.000000,0.694663,1.969409,2.402195,0.000000,0.000000,5.000000,17.000000,22.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,48.000000,34.000000,14.000000,0.000000,0.000000,47.000000,1.000000,0.000000,1.000000,0.000000,1.000000,20.000000,1075.236328
74,set_000__step_00003750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003750.cif,1,0.000000,4.416147,6.190192,11.015792,0.000000,0.000000,21.622131,1.613704,1.127400,1.861186,10.000000,10.000000,1.198038,1.403970,2.521447,0.000000,0.000000,10.000000,15.000000,18.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,50.000000,37.000000,13.000000,0.000000,0.000000,47.000000,3.000000,0.000000,2.000000,0.000000,2.000000,24.000000,1102.728760
75,set_000__step_00003800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003800.cif,1,0.000000,4.439184,6.546909,10.847035,0.000000,0.000000,21.833128,1.434367,1.112486,1.927277,10.000000,10.000000,1.180570,1.442265,2.338485,0.000000,0.000000,10.000000,17.000000,19.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,22.000000,19.000000,3.000000,0.000000,0.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,502.161957
76,set_000__step_00003850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003850.cif,1,0.990101,0.000000,9.755369,9.468344,0.000000,0.000000,19.223713,10.000000,1.076395,2.266631,10.000000,10.000000,0.000000,2.494771,1.979256,0.000000,0.000000,0.000000,22.000000,17.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,9.000000,6.000000,3.000000,0.000000,0.000000,7.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,192.237122
77,set_000__step_00003900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003900.cif,1,0.000000,2.595317,8.563897,7.354763,0.000000,0.000000,18.513977,1.569294,1.189189,2.127266,10.000000,10.000000,0.613620,2.128359,1.894576,0.000000,0.000000,6.000000,20.000000,10.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,6.000000,4.000000,2.000000,0.000000,0.000000,1.000000,5.000000,0.000000,2.000000,0.000000,2.000000,2.000000,129.597839
78,set_000__step_00003950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00003950.cif,1,0.000000,4.195879,6.257228,6.806491,0.000000,0.000000,17.259600,1.722928,1.346939,2.286341,10.000000,10.000000,1.052046,1.502849,1.781513,0.000000,0.000000,10.000000,15.000000,9.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,4.000000,2.000000,2.000000,0.000000,0.000000,3.000000,1.000000,0.000000,2.000000,0.000000,2.000000,0.000000,86.297997
79,set_000__step_00004000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004000.cif,1,0.000000,4.350948,5.217317,7.339341,0.000000,0.000000,16.907606,2.019463,1.461647,1.852368,10.000000,10.000000,0.954120,1.325291,1.798615,0.000000,0.000000,11.000000,11.000000,11.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,6.000000,1.000000,5.000000,0.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-4.000000,118.353241
80,set_000__step_00004050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004050.cif,1,0.000000,7.269715,2.407125,8.898650,0.000000,0.000000,18.575489,1.783283,1.539696,1.994320,10.000000,10.000000,1.607251,0.615421,2.033146,0.000000,0.000000,19.000000,5.000000,15.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,15.000000,3.000000,12.000000,0.000000,0.000000,15.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-9.000000,297.207825
81,set_000__step_00004100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004100.cif,1,0.000000,9.961171,0.000000,9.760760,0.000000,0.000000,19.721931,1.479973,10.000000,1.885877,10.000000,10.000000,2.298265,0.000000,2.290932,0.000000,0.000000,25.000000,0.000000,16.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,18.000000,8.000000,10.000000,0.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,374.716675
82,set_000__step_00004150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004150.cif,1,0.000000,9.695743,0.000000,10.696602,0.000000,0.000000,20.392345,1.687627,10.000000,2.018668,10.000000,10.000000,2.363669,0.000000,2.456591,0.000000,0.000000,23.000000,0.000000,18.000000,0.000000,0.000000,961.000000,72.000000,0.000000,26.000000,21.000000,9.000000,12.000000,0.000000,0.000000,21.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-3.000000,448.631592
83,set_000__step_00004200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004200.cif,1,0.000000,6.973576,2.340783,10.843651,0.000000,0.000000,20.158010,1.951656,1.821761,2.095487,10.000000,10.000000,1.720987,0.622900,2.557121,0.000000,0.000000,17.000000,5.000000,18.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,24.000000,11.000000,13.000000,0.000000,0.000000,24.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-2.000000,503.950256
84,set_000__step_00004250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004250.cif,1,0.000000,7.341473,2.097487,11.766055,0.000000,0.000000,21.205015,1.918720,1.722874,2.220325,10.000000,10.000000,1.703061,0.608107,2.642690,0.000000,0.000000,19.000000,4.000000,21.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,32.000000,11.000000,21.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.000000,699.765503
85,set_000__step_00004300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004300.cif,1,0.000000,6.359399,2.739543,12.614173,0.000000,0.000000,21.713116,1.968281,1.645965,2.198579,10.000000,10.000000,1.642450,0.605828,2.846578,0.000000,0.000000,14.000000,7.000000,24.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,42.000000,15.000000,27.000000,0.000000,0.000000,42.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-12.000000,933.663940
86,set_000__step_00004350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004350.cif,1,0.000000,6.209477,2.984324,11.095215,0.000000,0.000000,20.289017,1.563543,1.504717,2.144180,10.000000,10.000000,1.653143,0.668752,2.709572,0.000000,0.000000,13.000000,8.000000,18.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,55.000000,27.000000,28.000000,0.000000,0.000000,55.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-1.000000,1136.184937
87,set_000__step_00004400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004400.cif,1,0.000000,3.625872,6.738862,10.112450,0.000000,0.000000,20.477184,2.263189,1.250257,2.192809,10.000000,10.000000,1.036434,1.405284,2.695666,0.000000,0.000000,7.000000,18.000000,15.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,56.000000,31.000000,25.000000,0.000000,0.000000,55.000000,1.000000,0.000000,1.000000,0.000000,1.000000,6.000000,1167.199463
88,set_000__step_00004450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004450.cif,1,0.000000,4.305789,6.258687,9.778944,0.000000,0.000000,20.343422,1.708787,1.265788,2.048586,10.000000,10.000000,1.100095,1.471660,2.505995,0.000000,0.000000,10.000000,15.000000,15.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,38.000000,32.000000,6.000000,0.000000,0.000000,37.000000,1.000000,0.000000,1.000000,0.000000,1.000000,26.000000,793.393433
89,set_000__step_00004500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00004500.cif,1,0.000000,5.368264,5.225183,9.622900,0.000000,0.000000,20.216349,1.634203,1.185076,1.683315,10.000000,10.000000,1.282168,1.171953,2.474148,0.000000,0.000000,12.000000,14.000000,15.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,16.000000,10.000000,6.000000,0.000000,0.000000,15.000000,1.000000,0.000000,1.000000,0.000000,1.000000,4.000000,343.677917
