frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
51,set_000__step_00002600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002600.cif,1,0.086362,4.917570,4.232750,4.852888,0.000000,0.000000,14.003208,1.837300,1.828618,2.017201,10.000000,10.000000,1.343901,0.987939,1.208755,0.000000,0.000000,11.000000,11.000000,8.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,6.000000,3.000000,3.000000,0.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,98.022453
52,set_000__step_00002650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002650.cif,1,0.380854,9.050843,0.000000,4.943757,0.000000,0.000000,13.994600,1.573836,10.000000,1.832334,10.000000,10.000000,2.430508,0.000000,1.276164,0.000000,0.000000,19.000000,0.000000,7.000000,0.000000,0.000000,960.000000,72.000000,0.000000,28.000000,9.000000,3.000000,6.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,139.945999
53,set_000__step_00002700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002700.cif,1,0.093069,7.248740,2.441072,4.413150,0.000000,0.000000,14.102962,1.386650,1.383679,2.495475,10.000000,10.000000,1.969404,0.718616,1.287360,0.000000,0.000000,16.000000,4.000000,6.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,18.000000,5.000000,13.000000,0.000000,0.000000,18.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-8.000000,267.956268
54,set_000__step_00002750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002750.cif,1,0.094552,3.730678,5.041682,3.199091,0.000000,0.000000,11.971452,1.434266,1.618211,2.306847,10.000000,10.000000,1.155127,1.402687,1.093995,0.000000,0.000000,7.000000,11.000000,2.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,43.000000,10.000000,33.000000,0.000000,0.000000,43.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-23.000000,526.743896
55,set_000__step_00002800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002800.cif,1,0.431770,8.126102,0.000000,2.610670,0.043637,0.000000,10.780408,1.559937,10.000000,2.457973,3.095049,10.000000,2.280547,0.000000,0.901395,0.025612,0.000000,17.000000,0.000000,2.000000,0.000000,0.000000,960.000000,72.000000,0.000000,28.000000,53.000000,25.000000,28.000000,0.000000,0.000000,53.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-3.000000,582.142029
56,set_000__step_00002850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002850.cif,1,0.455216,7.615735,0.000000,2.439689,0.021936,0.000000,10.077360,1.731347,10.000000,2.667968,3.583203,10.000000,1.973098,0.000000,0.742211,0.014682,0.000000,18.000000,0.000000,3.000000,0.000000,0.000000,960.000000,72.000000,0.000000,28.000000,75.000000,30.000000,45.000000,0.000000,0.000000,75.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-15.000000,765.879333
57,set_000__step_00002900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002900.cif,1,0.116873,4.943004,2.586815,1.928938,0.096579,0.000000,9.555336,1.882016,1.989462,2.641833,3.327225,10.000000,1.390559,0.655072,0.690677,0.053286,0.000000,10.000000,6.000000,1.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,59.000000,14.000000,45.000000,0.000000,0.000000,59.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-31.000000,573.320190
58,set_000__step_00002950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00002950.cif,1,0.095644,2.242902,5.928056,1.551553,0.152071,0.000000,9.874581,2.360160,1.530446,2.675745,3.359674,10.000000,0.595366,1.403803,0.514390,0.079667,0.000000,5.000000,15.000000,1.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,45.000000,19.000000,26.000000,0.000000,0.000000,45.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-7.000000,454.230713
59,set_000__step_00003000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003000.cif,1,0.111347,2.071918,6.056423,1.524934,0.192260,0.000000,9.845535,2.228468,1.279753,2.655788,3.169721,10.000000,0.519959,1.399468,0.422005,0.093025,0.000000,5.000000,15.000000,2.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,54.000000,44.000000,10.000000,0.000000,0.000000,52.000000,2.000000,0.000000,2.000000,0.000000,2.000000,34.000000,541.504395
60,set_000__step_00003050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003050.cif,1,0.445963,7.623753,0.000000,1.101532,0.291357,0.000000,9.016641,1.555596,10.000000,2.678752,3.004429,10.000000,1.851353,0.000000,0.349033,0.145484,0.000000,17.000000,0.000000,1.000000,0.000000,0.000000,960.000000,72.000000,0.000000,28.000000,55.000000,52.000000,3.000000,0.000000,0.000000,53.000000,2.000000,0.000000,1.000000,0.000000,1.000000,49.000000,504.931885
61,set_000__step_00003100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003100.cif,1,0.113773,5.384246,3.087112,0.522338,0.694553,0.000000,9.688249,1.635467,1.451579,3.103643,2.236224,10.000000,1.171835,0.762455,0.214979,0.229953,0.000000,14.000000,7.000000,0.000000,1.000000,0.000000,960.000000,69.000000,3.000000,28.000000,16.000000,13.000000,3.000000,0.000000,0.000000,14.000000,2.000000,0.000000,2.000000,0.000000,2.000000,10.000000,164.700226
62,set_000__step_00003150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003150.cif,1,0.108534,2.249599,5.558534,0.176787,0.945137,0.000000,8.930057,2.141180,1.569422,3.462726,2.442864,10.000000,0.540066,1.436084,0.099190,0.276351,0.000000,6.000000,13.000000,0.000000,2.000000,0.000000,960.000000,66.000000,6.000000,28.000000,7.000000,4.000000,3.000000,0.000000,0.000000,5.000000,2.000000,0.000000,2.000000,0.000000,2.000000,1.000000,71.440453
63,set_000__step_00003200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003200.cif,1,0.107980,2.574394,6.019536,0.070090,1.372013,0.000000,10.036033,2.159502,1.126867,3.495392,1.880180,10.000000,0.682240,1.520884,0.031602,0.376942,0.000000,6.000000,14.000000,0.000000,3.000000,0.000000,960.000000,66.000000,6.000000,28.000000,4.000000,1.000000,3.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,50.180164
64,set_000__step_00003250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003250.cif,1,0.133746,5.658784,3.705913,0.192240,1.291166,0.000000,10.848103,1.460837,1.283794,3.301893,2.376046,10.000000,1.518033,0.845476,0.092473,0.424512,0.000000,13.000000,9.000000,0.000000,2.000000,0.000000,960.000000,69.000000,3.000000,28.000000,8.000000,4.000000,4.000000,0.000000,0.000000,8.000000,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,97.632927
65,set_000__step_00003300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003300.cif,1,0.127230,4.117561,6.442349,0.447274,1.157644,0.000000,12.164828,2.047540,1.172204,3.079565,2.400386,10.000000,1.077834,1.527281,0.203357,0.369807,0.000000,10.000000,14.000000,0.000000,2.000000,0.000000,960.000000,66.000000,6.000000,28.000000,9.000000,6.000000,3.000000,0.000000,0.000000,8.000000,1.000000,0.000000,3.000000,0.000000,3.000000,3.000000,121.648277
66,set_000__step_00003350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003350.cif,1,0.151215,7.865546,2.457672,0.514697,0.933766,0.000000,11.771681,1.476290,1.625383,3.028609,2.301551,10.000000,1.850936,0.621274,0.209924,0.267725,0.000000,19.000000,5.000000,0.000000,2.000000,0.000000,960.000000,69.000000,3.000000,28.000000,17.000000,4.000000,13.000000,0.000000,0.000000,16.000000,1.000000,0.000000,4.000000,0.000000,4.000000,-9.000000,211.890259
67,set_000__step_00003400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003400.cif,1,0.108540,5.030307,6.768378,0.390403,0.840374,0.000000,13.029462,1.810993,1.373749,3.053623,2.285091,10.000000,1.169755,1.495339,0.170715,0.221817,0.000000,13.000000,18.000000,0.000000,2.000000,0.000000,960.000000,66.000000,6.000000,28.000000,14.000000,6.000000,8.000000,0.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,195.441925
68,set_000__step_00003450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003450.cif,1,0.158786,8.656241,3.481662,0.603310,0.953510,0.000000,13.694723,1.517675,1.224905,2.859647,2.185961,10.000000,1.950809,0.763019,0.260926,0.267895,0.000000,22.000000,9.000000,0.000000,2.000000,0.000000,960.000000,69.000000,3.000000,28.000000,37.000000,11.000000,26.000000,0.000000,0.000000,37.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-15.000000,520.399475
69,set_000__step_00003500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003500.cif,1,0.136374,2.222501,8.216800,0.866774,1.178394,0.000000,12.484468,1.812373,1.402316,2.372958,1.959623,10.000000,0.516011,2.080891,0.237377,0.305785,0.000000,5.000000,20.000000,1.000000,3.000000,0.000000,960.000000,63.000000,9.000000,28.000000,41.000000,14.000000,27.000000,0.000000,0.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.000000,524.347656
70,set_000__step_00003550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003550.cif,1,0.150930,7.180206,2.887883,0.746332,0.639673,0.000000,11.454093,1.737988,1.534662,2.472853,2.604944,10.000000,1.794771,0.680694,0.207496,0.297726,0.000000,17.000000,7.000000,1.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,58.000000,17.000000,41.000000,0.000000,0.000000,58.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-24.000000,675.791504
71,set_000__step_00003600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003600.cif,1,0.537993,9.398300,0.000000,0.605103,0.518591,0.000000,10.521994,1.652137,10.000000,2.493820,2.710623,10.000000,2.529276,0.000000,0.144250,0.260965,0.000000,20.000000,0.000000,1.000000,0.000000,0.000000,960.000000,72.000000,0.000000,28.000000,59.000000,24.000000,35.000000,0.000000,0.000000,59.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-11.000000,631.319641
72,set_000__step_00003650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003650.cif,1,0.084387,0.953334,8.697247,0.589562,0.181038,0.000000,10.421181,2.906117,1.232850,2.485504,2.881526,10.000000,0.426138,2.071866,0.138674,0.097775,0.000000,1.000000,21.000000,1.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,40.000000,25.000000,15.000000,0.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,427.268433
73,set_000__step_00003700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003700.cif,1,0.095430,0.953988,8.641596,0.503333,0.010207,0.000000,10.109124,2.894001,1.204948,2.615230,3.229686,10.000000,0.421162,2.154558,0.104781,0.009253,0.000000,1.000000,21.000000,1.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,53.000000,41.000000,12.000000,0.000000,0.000000,53.000000,0.000000,0.000000,2.000000,0.000000,2.000000,29.000000,545.892700
74,set_000__step_00003750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003750.cif,1,0.083786,3.872202,6.750927,0.428737,0.000000,0.000000,11.051867,1.649172,1.082760,2.830580,10.000000,10.000000,1.066793,1.467283,0.081699,0.000000,0.000000,8.000000,17.000000,1.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,36.000000,26.000000,10.000000,0.000000,0.000000,34.000000,2.000000,0.000000,1.000000,0.000000,1.000000,16.000000,408.919067
75,set_000__step_00003800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003800.cif,1,0.078573,1.910993,8.556078,0.454985,0.030581,0.000000,10.952637,2.325236,1.211233,2.735309,3.783023,10.000000,0.666915,2.118998,0.088198,0.020468,0.000000,3.000000,20.000000,1.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,22.000000,16.000000,6.000000,0.000000,0.000000,22.000000,0.000000,0.000000,1.000000,0.000000,1.000000,10.000000,251.910645
76,set_000__step_00003850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003850.cif,1,0.069001,0.526470,10.934239,0.498723,0.000000,0.000000,11.959432,2.524510,1.107898,2.724576,10.000000,10.000000,0.195188,2.576329,0.115793,0.000000,0.000000,1.000000,28.000000,1.000000,0.000000,0.000000,960.000000,60.000000,12.000000,28.000000,16.000000,12.000000,4.000000,0.000000,0.000000,14.000000,2.000000,0.000000,1.000000,0.000000,1.000000,8.000000,203.310349
77,set_000__step_00003900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003900.cif,1,0.077366,3.030734,8.062358,0.585022,0.000000,0.000000,11.678114,2.098502,1.104258,2.689856,10.000000,10.000000,0.819933,2.032608,0.157489,0.000000,0.000000,7.000000,19.000000,1.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,8.000000,5.000000,3.000000,0.000000,0.000000,6.000000,2.000000,0.000000,3.000000,0.000000,3.000000,2.000000,105.103027
78,set_000__step_00003950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00003950.cif,1,0.082987,6.345419,6.095253,0.808388,0.000000,0.000000,13.249061,1.869873,1.068765,2.567067,10.000000,10.000000,1.570477,1.480871,0.230840,0.000000,0.000000,16.000000,15.000000,1.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,12.000000,2.000000,10.000000,0.000000,0.000000,10.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-8.000000,172.237793
79,set_000__step_00004000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004000.cif,1,0.080835,4.483950,6.131448,0.980607,0.000000,0.000000,11.596005,1.954456,1.206855,2.842194,10.000000,10.000000,1.472846,1.423417,0.292836,0.000000,0.000000,8.000000,15.000000,1.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,20.000000,10.000000,10.000000,0.000000,0.000000,20.000000,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,243.516098
80,set_000__step_00004050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004050.cif,1,0.086748,9.270894,3.038785,1.447195,0.000000,0.000000,13.756875,1.410507,1.347220,2.386358,10.000000,10.000000,2.414773,0.745618,0.366675,0.000000,0.000000,21.000000,7.000000,2.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,16.000000,7.000000,9.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,233.866882
81,set_000__step_00004100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004100.cif,1,0.103229,9.265742,2.884762,2.222082,0.000000,0.000000,14.372587,1.512108,1.453761,2.388509,10.000000,10.000000,2.357005,0.666432,0.516186,0.000000,0.000000,21.000000,7.000000,4.000000,0.000000,0.000000,960.000000,69.000000,3.000000,28.000000,25.000000,7.000000,18.000000,0.000000,0.000000,25.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-11.000000,373.687256
82,set_000__step_00004150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004150.cif,1,0.081818,4.922671,5.106789,2.242723,0.000000,0.000000,12.272183,1.789162,1.717495,2.170676,10.000000,10.000000,1.514954,1.228343,0.633567,0.000000,0.000000,9.000000,12.000000,3.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,24.000000,16.000000,8.000000,0.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,306.804565
83,set_000__step_00004200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004200.cif,1,0.081905,2.344098,6.952373,2.057647,0.000000,0.000000,11.354118,1.969721,1.802924,2.042817,10.000000,10.000000,0.791149,1.850181,0.538507,0.000000,0.000000,4.000000,16.000000,3.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,27.000000,10.000000,17.000000,0.000000,0.000000,27.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-7.000000,317.915314
84,set_000__step_00004250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004250.cif,1,0.093450,4.853036,4.858346,1.955105,0.000000,0.000000,11.666487,1.730554,1.858053,2.245921,10.000000,10.000000,1.424114,1.351190,0.492200,0.000000,0.000000,9.000000,11.000000,3.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,25.000000,9.000000,16.000000,0.000000,0.000000,23.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-7.000000,303.328674
85,set_000__step_00004300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004300.cif,1,0.098110,2.995605,8.523183,2.217875,0.000000,0.000000,13.736663,2.036537,1.426332,2.493782,10.000000,10.000000,1.013331,2.138267,0.647806,0.000000,0.000000,5.000000,19.000000,3.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,37.000000,17.000000,20.000000,0.000000,0.000000,35.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-3.000000,521.993164
86,set_000__step_00004350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004350.cif,1,0.081745,3.821625,8.860317,1.826835,0.000000,0.000000,14.508778,1.898933,1.160002,2.402580,10.000000,10.000000,1.285890,2.086919,0.668416,0.000000,0.000000,7.000000,21.000000,1.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,37.000000,12.000000,25.000000,0.000000,0.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.000000,551.333557
87,set_000__step_00004400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004400.cif,1,0.115487,5.227223,8.497486,2.056811,0.000000,0.000000,15.781520,1.551688,1.310213,2.524288,10.000000,10.000000,1.414071,1.942659,0.681263,0.000000,0.000000,11.000000,22.000000,2.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,52.000000,27.000000,25.000000,0.000000,0.000000,52.000000,0.000000,0.000000,3.000000,0.000000,3.000000,2.000000,836.420532
88,set_000__step_00004450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004450.cif,1,0.092778,1.219064,13.257079,2.293279,0.000000,0.000000,16.769423,1.736954,1.280181,2.440239,10.000000,10.000000,0.353177,3.269448,0.691677,0.000000,0.000000,2.000000,32.000000,3.000000,0.000000,0.000000,960.000000,57.000000,15.000000,28.000000,40.000000,33.000000,7.000000,0.000000,0.000000,40.000000,0.000000,0.000000,1.000000,0.000000,1.000000,26.000000,687.546326
89,set_000__step_00004500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004500.cif,1,0.095566,4.950178,9.798847,2.050621,0.000000,0.000000,16.799646,1.863744,1.070805,2.363276,10.000000,10.000000,1.311117,2.193162,0.746274,0.000000,0.000000,10.000000,26.000000,1.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,27.000000,17.000000,10.000000,0.000000,0.000000,25.000000,2.000000,0.000000,3.000000,0.000000,3.000000,7.000000,470.390076
90,set_000__step_00004550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004550.cif,1,0.092468,3.512451,8.708704,1.912187,0.000000,0.000000,14.133342,1.790466,1.773092,2.293465,10.000000,10.000000,1.093341,2.417993,0.637731,0.000000,0.000000,6.000000,20.000000,2.000000,0.000000,0.000000,960.000000,60.000000,12.000000,28.000000,20.000000,8.000000,12.000000,0.000000,0.000000,18.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-4.000000,296.800171
91,set_000__step_00004600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004600.cif,1,0.095183,5.981341,5.984248,1.377825,0.000000,0.000000,13.343414,1.723316,1.594056,2.454309,10.000000,10.000000,1.561044,1.710769,0.510778,0.000000,0.000000,14.000000,13.000000,1.000000,0.000000,0.000000,960.000000,63.000000,9.000000,28.000000,23.000000,13.000000,10.000000,0.000000,0.000000,21.000000,2.000000,0.000000,2.000000,0.000000,2.000000,3.000000,320.241943
92,set_000__step_00004650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00004650.cif,1,0.089078,8.722306,5.319519,1.753007,0.000000,0.000000,15.794833,1.578907,1.096558,2.552500,10.000000,10.000000,2.190331,1.358910,0.549249,0.000000,0.000000,20.000000,12.000000,2.000000,0.000000,0.000000,960.000000,66.000000,6.000000,28.000000,13.000000,7.000000,6.000000,0.000000,0.000000,13.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,221.127655
