frame_index,frame_label,previous_frame_label,event_count,"events(event_type,atom_i,atom_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
851,set_000__step_00042600,set_000__step_00042550,38,"(formed,3,16,Zn,O,O-Zn,,2.088607) (formed,3,25,Zn,O,O-Zn,,2.144343) (formed,183,196,Zn,O,O-Zn,,2.137366) (formed,197,220,O,Zn,O-Zn,,2.157483) (formed,227,501,O,Zn,O-Zn,,2.067583) (formed,230,236,Zn,O,O-Zn,,2.133889) (formed,250,959,Zn,O,O-Zn,,2.183753) (formed,270,947,Zn,O,O-Zn,,2.021897) (formed,293,296,Zn,O,O-Zn,,2.139443) (formed,344,351,O,Zn,O-Zn,,2.194338) (formed,444,451,O,Zn,O-Zn,,2.120748) (formed,483,496,Zn,O,O-Zn,,2.149607) (formed,499,533,O,Zn,O-Zn,,2.116788) (formed,557,808,O,Zn,O-Zn,,2.034012) (formed,573,576,Zn,O,O-Zn,,2.104155) (formed,603,616,Zn,O,O-Zn,,2.130305) (formed,676,913,O,Zn,O-Zn,,1.990432) (formed,684,691,O,Zn,O-Zn,,2.086674) (formed,703,716,Zn,O,O-Zn,,2.011138) (formed,724,731,O,Zn,O-Zn,,2.187228) (formed,744,751,O,Zn,O-Zn,,2.142736) (formed,783,796,Zn,O,O-Zn,,1.797060) (formed,794,1037,O,H,H-O,,1.130461) (formed,819,850,O,Zn,O-Zn,,2.197704) (formed,823,836,Zn,O,O-Zn,,2.169621) (formed,1002,1004,O,H,H-O,,0.984454) (broken,10,687,Zn,O,O-Zn,2.131060,) (broken,90,779,Zn,O,O-Zn,2.060282,) (broken,163,176,Zn,O,O-Zn,2.065123,) (broken,323,336,Zn,O,O-Zn,2.070336,) (broken,363,376,Zn,O,O-Zn,2.160028,) (broken,377,640,O,Zn,O-Zn,2.080433,) (broken,677,700,O,Zn,O-Zn,2.155400,) (broken,839,950,O,Zn,O-Zn,1.892580,) (broken,859,1004,O,H,H-O,1.173086,) (broken,887,930,O,Zn,O-Zn,1.957132,) (broken,943,956,Zn,O,O-Zn,1.997470,) (broken,1035,1037,O,H,H-O,1.234151,)"
852,set_000__step_00042650,set_000__step_00042600,32,"(formed,10,687,Zn,O,O-Zn,,2.175811) (formed,90,779,Zn,O,O-Zn,,1.981843) (formed,93,1023,Zn,O,O-Zn,,1.909648) (formed,133,136,Zn,O,O-Zn,,1.974111) (formed,163,176,Zn,O,O-Zn,,1.965497) (formed,164,171,O,Zn,O-Zn,,2.072551) (formed,277,300,O,Zn,O-Zn,,2.127402) (formed,304,311,O,Zn,O-Zn,,2.056529) (formed,328,1017,Zn,O,O-Zn,,2.033160) (formed,363,376,Zn,O,O-Zn,,2.020588) (formed,367,650,O,Zn,O-Zn,,2.187273) (formed,377,640,O,Zn,O-Zn,,2.107544) (formed,677,700,O,Zn,O-Zn,,2.054180) (formed,683,696,Zn,O,O-Zn,,2.136415) (formed,803,816,Zn,O,O-Zn,,2.053317) (formed,824,831,O,Zn,O-Zn,,2.055485) (formed,839,950,O,Zn,O-Zn,,2.063591) (formed,887,930,O,Zn,O-Zn,,2.123504) (formed,943,956,Zn,O,O-Zn,,2.189811) (formed,1008,1009,O,H,H-O,,1.200636) (broken,36,273,O,Zn,O-Zn,2.087954,) (broken,47,330,O,Zn,O-Zn,2.160337,) (broken,110,787,Zn,O,O-Zn,1.996094,) (broken,207,481,O,Zn,O-Zn,1.957912,) (broken,347,390,O,Zn,O-Zn,2.180351,) (broken,440,444,Zn,O,O-Zn,2.061711,) (broken,490,496,Zn,O,O-Zn,2.075164,) (broken,491,494,Zn,O,O-Zn,2.077468,) (broken,497,548,O,Zn,O-Zn,2.095592,) (broken,564,571,O,Zn,O-Zn,2.157341,) (broken,647,690,O,Zn,O-Zn,2.094569,) (broken,908,984,Zn,O,O-Zn,2.171883,)"
853,set_000__step_00042700,set_000__step_00042650,36,"(formed,108,717,Zn,O,O-Zn,,2.044381) (formed,110,787,Zn,O,O-Zn,,2.070237) (formed,207,481,O,Zn,O-Zn,,1.995311) (formed,299,590,O,Zn,O-Zn,,2.076754) (formed,323,336,Zn,O,O-Zn,,2.024446) (formed,347,390,O,Zn,O-Zn,,2.194126) (formed,440,444,Zn,O,O-Zn,,2.037668) (formed,490,496,Zn,O,O-Zn,,2.185737) (formed,497,548,O,Zn,O-Zn,,2.042622) (formed,539,830,O,Zn,O-Zn,,2.068096) (formed,564,571,O,Zn,O-Zn,,2.108660) (formed,647,690,O,Zn,O-Zn,,2.113534) (formed,908,984,Zn,O,O-Zn,,2.057380) (formed,1035,1037,O,H,H-O,,1.243766) (broken,24,31,O,Zn,O-Zn,2.038664,) (broken,43,56,Zn,O,O-Zn,2.124493,) (broken,57,348,O,Zn,O-Zn,2.187512,) (broken,117,140,O,Zn,O-Zn,2.021109,) (broken,187,230,O,Zn,O-Zn,2.183846,) (broken,270,947,Zn,O,O-Zn,2.054670,) (broken,387,670,O,Zn,O-Zn,2.039928,) (broken,393,999,Zn,O,O-Zn,2.048772,) (broken,397,748,O,Zn,O-Zn,2.026271,) (broken,443,456,Zn,O,O-Zn,2.083091,) (broken,499,533,O,Zn,O-Zn,2.118099,) (broken,508,1038,Zn,O,O-Zn,2.134360,) (broken,539,810,O,Zn,O-Zn,2.172219,) (broken,584,591,O,Zn,O-Zn,2.198420,) (broken,650,656,Zn,O,O-Zn,2.044776,) (broken,727,770,O,Zn,O-Zn,2.035989,) (broken,731,737,Zn,O,O-Zn,2.002543,) (broken,747,790,O,Zn,O-Zn,2.040713,) (broken,783,796,Zn,O,O-Zn,2.135934,) (broken,819,870,O,Zn,O-Zn,2.139588,) (broken,844,851,O,Zn,O-Zn,2.028559,) (broken,1008,1009,O,H,H-O,1.200636,)"
854,set_000__step_00042750,set_000__step_00042700,38,"(formed,4,11,O,Zn,O-Zn,,2.054497) (formed,24,31,O,Zn,O-Zn,,2.171582) (formed,43,56,Zn,O,O-Zn,,2.062648) (formed,47,330,O,Zn,O-Zn,,2.040787) (formed,57,348,O,Zn,O-Zn,,1.996655) (formed,117,140,O,Zn,O-Zn,,2.167681) (formed,299,570,O,Zn,O-Zn,,2.184578) (formed,387,670,O,Zn,O-Zn,,2.165321) (formed,443,456,Zn,O,O-Zn,,2.091511) (formed,499,533,O,Zn,O-Zn,,2.093127) (formed,508,1038,Zn,O,O-Zn,,2.172764) (formed,584,591,O,Zn,O-Zn,,2.071670) (formed,650,656,Zn,O,O-Zn,,2.143485) (formed,819,870,O,Zn,O-Zn,,2.186171) (broken,17,40,O,Zn,O-Zn,2.160708,) (broken,60,64,Zn,O,O-Zn,1.952871,) (broken,63,76,Zn,O,O-Zn,2.170850,) (broken,93,1023,Zn,O,O-Zn,2.066700,) (broken,134,151,O,Zn,O-Zn,2.171263,) (broken,197,220,O,Zn,O-Zn,2.088813,) (broken,207,490,O,Zn,O-Zn,2.071978,) (broken,250,959,Zn,O,O-Zn,2.027887,) (broken,267,310,O,Zn,O-Zn,2.008892,) (broken,328,1017,Zn,O,O-Zn,2.068593,) (broken,343,347,Zn,O,O-Zn,2.091181,) (broken,423,436,Zn,O,O-Zn,1.926508,) (broken,444,451,O,Zn,O-Zn,2.195392,) (broken,502,504,Zn,O,O-Zn,1.988532,) (broken,564,582,O,Zn,O-Zn,2.028985,) (broken,623,636,Zn,O,O-Zn,2.111452,) (broken,750,756,Zn,O,O-Zn,2.104851,) (broken,794,1037,O,H,H-O,1.136665,) (broken,803,816,Zn,O,O-Zn,2.006231,) (broken,819,850,O,Zn,O-Zn,2.118223,) (broken,823,836,Zn,O,O-Zn,2.121293,) (broken,831,837,Zn,O,O-Zn,2.111571,) (broken,862,866,Zn,O,O-Zn,2.070260,) (broken,913,1032,Zn,O,O-Zn,2.199558,)"
855,set_000__step_00042800,set_000__step_00042750,46,"(formed,17,40,O,Zn,O-Zn,,2.153190) (formed,36,273,O,Zn,O-Zn,,1.989991) (formed,60,64,Zn,O,O-Zn,,2.164864) (formed,63,76,Zn,O,O-Zn,,1.981485) (formed,134,151,O,Zn,O-Zn,,2.144674) (formed,197,220,O,Zn,O-Zn,,2.066428) (formed,267,310,O,Zn,O-Zn,,2.173382) (formed,270,947,Zn,O,O-Zn,,2.010181) (formed,343,347,Zn,O,O-Zn,,1.890486) (formed,393,999,Zn,O,O-Zn,,1.992161) (formed,423,436,Zn,O,O-Zn,,2.131652) (formed,444,451,O,Zn,O-Zn,,2.065036) (formed,491,494,Zn,O,O-Zn,,2.145059) (formed,502,504,Zn,O,O-Zn,,2.053694) (formed,564,582,O,Zn,O-Zn,,2.038441) (formed,623,636,Zn,O,O-Zn,,2.073649) (formed,727,770,O,Zn,O-Zn,,2.158679) (formed,731,737,Zn,O,O-Zn,,1.925001) (formed,747,790,O,Zn,O-Zn,,2.062589) (formed,750,756,Zn,O,O-Zn,,2.085088) (formed,783,796,Zn,O,O-Zn,,2.096700) (formed,803,816,Zn,O,O-Zn,,2.159177) (formed,823,836,Zn,O,O-Zn,,2.175450) (formed,831,837,Zn,O,O-Zn,,2.152246) (formed,844,851,O,Zn,O-Zn,,2.065557) (formed,862,866,Zn,O,O-Zn,,2.156715) (broken,45,143,O,Zn,O-Zn,2.155579,) (broken,108,1035,Zn,O,O-Zn,2.100791,) (broken,139,430,O,Zn,O-Zn,2.110301,) (broken,150,156,Zn,O,O-Zn,2.130297,) (broken,170,176,Zn,O,O-Zn,2.118772,) (broken,173,196,Zn,O,O-Zn,1.933950,) (broken,256,273,O,Zn,O-Zn,2.184839,) (broken,299,570,O,Zn,O-Zn,2.184578,) (broken,404,411,O,Zn,O-Zn,2.076067,) (broken,433,1026,Zn,O,O-Zn,2.101853,) (broken,457,748,O,Zn,O-Zn,2.010807,) (broken,543,545,Zn,O,O-Zn,2.108514,) (broken,557,908,O,Zn,O-Zn,2.072528,) (broken,622,626,Zn,O,O-Zn,2.054527,) (broken,653,676,Zn,O,O-Zn,2.095715,) (broken,763,767,Zn,O,O-Zn,2.039200,) (broken,784,791,O,Zn,O-Zn,2.181590,) (broken,853,856,Zn,O,O-Zn,2.020189,) (broken,887,930,O,Zn,O-Zn,2.191569,) (broken,923,936,Zn,O,O-Zn,2.164690,)"
856,set_000__step_00042850,set_000__step_00042800,43,"(formed,93,1023,Zn,O,O-Zn,,2.015340) (formed,139,430,O,Zn,O-Zn,,2.176947) (formed,150,156,Zn,O,O-Zn,,1.896544) (formed,170,176,Zn,O,O-Zn,,2.129310) (formed,207,490,O,Zn,O-Zn,,2.063356) (formed,250,959,Zn,O,O-Zn,,2.112118) (formed,328,1017,Zn,O,O-Zn,,2.132756) (formed,397,748,O,Zn,O-Zn,,2.145538) (formed,404,411,O,Zn,O-Zn,,2.160008) (formed,433,1026,Zn,O,O-Zn,,2.139539) (formed,457,748,O,Zn,O-Zn,,2.163106) (formed,539,810,O,Zn,O-Zn,,2.082127) (formed,543,545,Zn,O,O-Zn,,2.190845) (formed,557,908,O,Zn,O-Zn,,2.043894) (formed,622,626,Zn,O,O-Zn,,2.028417) (formed,653,676,Zn,O,O-Zn,,2.053099) (formed,763,767,Zn,O,O-Zn,,1.998899) (formed,819,850,O,Zn,O-Zn,,2.036654) (formed,853,856,Zn,O,O-Zn,,1.957913) (formed,887,930,O,Zn,O-Zn,,2.043896) (formed,923,936,Zn,O,O-Zn,,2.069087) (formed,1053,1055,O,H,H-O,,1.165581) (broken,23,36,Zn,O,O-Zn,2.163798,) (broken,37,60,O,Zn,O-Zn,2.150298,) (broken,64,71,O,Zn,O-Zn,1.965207,) (broken,77,340,O,Zn,O-Zn,2.132668,) (broken,99,1055,O,H,H-O,1.194365,) (broken,131,134,Zn,O,O-Zn,2.146881,) (broken,147,430,O,Zn,O-Zn,1.917582,) (broken,173,1002,Zn,O,O-Zn,2.181754,) (broken,251,257,Zn,O,O-Zn,1.977495,) (broken,284,291,O,Zn,O-Zn,2.066433,) (broken,327,381,O,Zn,O-Zn,2.035772,) (broken,348,1041,Zn,O,O-Zn,2.120520,) (broken,499,533,O,Zn,O-Zn,2.123407,) (broken,517,528,O,Zn,O-Zn,2.123132,) (broken,539,830,O,Zn,O-Zn,2.178417,) (broken,624,631,O,Zn,O-Zn,2.168993,) (broken,743,756,Zn,O,O-Zn,2.106125,) (broken,790,796,Zn,O,O-Zn,2.132406,) (broken,804,811,O,Zn,O-Zn,2.173682,) (broken,816,833,O,Zn,O-Zn,2.162972,) (broken,908,984,Zn,O,O-Zn,2.170629,)"
857,set_000__step_00042900,set_000__step_00042850,50,"(formed,23,36,Zn,O,O-Zn,,1.806194) (formed,37,60,O,Zn,O-Zn,,2.194715) (formed,45,143,O,Zn,O-Zn,,2.104974) (formed,64,71,O,Zn,O-Zn,,2.099223) (formed,77,340,O,Zn,O-Zn,,1.979397) (formed,108,1035,Zn,O,O-Zn,,2.104037) (formed,131,134,Zn,O,O-Zn,,2.115562) (formed,173,196,Zn,O,O-Zn,,1.968662) (formed,173,1002,Zn,O,O-Zn,,2.166217) (formed,187,230,O,Zn,O-Zn,,2.048777) (formed,251,257,Zn,O,O-Zn,,2.010296) (formed,256,273,O,Zn,O-Zn,,2.000980) (formed,284,291,O,Zn,O-Zn,,2.178742) (formed,327,381,O,Zn,O-Zn,,2.072651) (formed,499,533,O,Zn,O-Zn,,2.013345) (formed,517,528,O,Zn,O-Zn,,2.053098) (formed,624,631,O,Zn,O-Zn,,2.082992) (formed,743,756,Zn,O,O-Zn,,2.032943) (formed,784,791,O,Zn,O-Zn,,2.192152) (formed,790,796,Zn,O,O-Zn,,1.950517) (formed,804,811,O,Zn,O-Zn,,2.057228) (formed,816,833,O,Zn,O-Zn,,2.006623) (formed,908,984,Zn,O,O-Zn,,2.000544) (formed,913,1032,Zn,O,O-Zn,,2.009962) (formed,990,991,O,H,H-O,,1.224144) (formed,1014,1016,O,H,H-O,,1.067322) (broken,24,31,O,Zn,O-Zn,2.091582,) (broken,30,707,Zn,O,O-Zn,1.997534,) (broken,100,104,Zn,O,O-Zn,2.005198,) (broken,127,401,O,Zn,O-Zn,2.024244,) (broken,184,191,O,Zn,O-Zn,2.142892,) (broken,199,310,O,Zn,O-Zn,1.996614,) (broken,224,231,O,Zn,O-Zn,2.120635,) (broken,233,996,Zn,O,O-Zn,2.108551,) (broken,239,590,O,Zn,O-Zn,2.067392,) (broken,270,947,Zn,O,O-Zn,2.094673,) (broken,297,560,O,Zn,O-Zn,2.087663,) (broken,343,347,Zn,O,O-Zn,2.026904,) (broken,376,393,O,Zn,O-Zn,2.190646,) (broken,494,1016,O,H,H-O,1.095178,) (broken,537,800,O,Zn,O-Zn,1.904945,) (broken,603,616,Zn,O,O-Zn,2.014385,) (broken,607,890,O,Zn,O-Zn,2.025217,) (broken,637,900,O,Zn,O-Zn,2.042677,) (broken,703,716,Zn,O,O-Zn,2.088520,) (broken,783,796,Zn,O,O-Zn,1.968925,) (broken,819,870,O,Zn,O-Zn,2.083405,) (broken,842,855,Zn,O,O-Zn,2.105332,) (broken,924,931,O,Zn,O-Zn,2.165666,) (broken,953,959,Zn,O,O-Zn,2.020229,)"
858,set_000__step_00042950,set_000__step_00042900,54,"(formed,24,31,O,Zn,O-Zn,,2.127471) (formed,30,707,Zn,O,O-Zn,,2.195480) (formed,54,1019,O,H,H-O,,1.205457) (formed,127,401,O,Zn,O-Zn,,1.934302) (formed,147,430,O,Zn,O-Zn,,2.034387) (formed,184,191,O,Zn,O-Zn,,2.139541) (formed,199,310,O,Zn,O-Zn,,1.931943) (formed,239,590,O,Zn,O-Zn,,1.750663) (formed,270,947,Zn,O,O-Zn,,2.191549) (formed,343,347,Zn,O,O-Zn,,1.995056) (formed,348,1041,Zn,O,O-Zn,,2.127671) (formed,376,393,O,Zn,O-Zn,,1.960161) (formed,537,800,O,Zn,O-Zn,,2.194147) (formed,539,830,O,Zn,O-Zn,,2.098770) (formed,603,616,Zn,O,O-Zn,,2.173726) (formed,637,900,O,Zn,O-Zn,,2.132508) (formed,674,1045,O,H,H-O,,1.220117) (formed,703,716,Zn,O,O-Zn,,2.185777) (formed,819,870,O,Zn,O-Zn,,2.009705) (formed,842,855,Zn,O,O-Zn,,2.188508) (formed,953,959,Zn,O,O-Zn,,1.843232) (broken,10,687,Zn,O,O-Zn,2.102365,) (broken,23,27,Zn,O,O-Zn,2.088384,) (broken,31,37,Zn,O,O-Zn,2.134644,) (broken,70,76,Zn,O,O-Zn,1.963749,) (broken,87,121,O,Zn,O-Zn,1.893215,) (broken,93,1023,Zn,O,O-Zn,1.931505,) (broken,130,136,Zn,O,O-Zn,2.016123,) (broken,146,400,O,Zn,O-Zn,2.006707,) (broken,167,210,O,Zn,O-Zn,2.081778,) (broken,173,1002,Zn,O,O-Zn,2.166217,) (broken,197,220,O,Zn,O-Zn,2.168432,) (broken,237,500,O,Zn,O-Zn,2.141192,) (broken,324,331,O,Zn,O-Zn,2.193603,) (broken,327,370,O,Zn,O-Zn,2.044870,) (broken,393,999,Zn,O,O-Zn,2.185219,) (broken,404,411,O,Zn,O-Zn,2.103061,) (broken,413,419,Zn,O,O-Zn,1.967645,) (broken,433,516,Zn,O,O-Zn,2.091298,) (broken,483,496,Zn,O,O-Zn,2.088863,) (broken,519,630,O,Zn,O-Zn,2.027955,) (broken,528,1014,Zn,O,O-Zn,2.150685,) (broken,539,810,O,Zn,O-Zn,2.084074,) (broken,546,820,O,Zn,O-Zn,1.925170,) (broken,567,610,O,Zn,O-Zn,2.171461,) (broken,604,611,O,Zn,O-Zn,2.091602,) (broken,677,700,O,Zn,O-Zn,2.030668,) (broken,708,917,Zn,O,O-Zn,2.032683,) (broken,819,850,O,Zn,O-Zn,1.997186,) (broken,823,836,Zn,O,O-Zn,2.112741,) (broken,853,856,Zn,O,O-Zn,2.062587,) (broken,884,891,O,Zn,O-Zn,2.158881,) (broken,990,991,O,H,H-O,1.224144,) (broken,1044,1045,O,H,H-O,1.115334,)"
859,set_000__step_00043000,set_000__step_00042950,54,"(formed,23,27,Zn,O,O-Zn,,1.902900) (formed,31,37,Zn,O,O-Zn,,2.066426) (formed,70,76,Zn,O,O-Zn,,2.091538) (formed,87,121,O,Zn,O-Zn,,2.194398) (formed,99,1055,O,H,H-O,,1.190236) (formed,100,104,Zn,O,O-Zn,,1.939060) (formed,130,136,Zn,O,O-Zn,,2.040459) (formed,146,400,O,Zn,O-Zn,,2.037505) (formed,167,210,O,Zn,O-Zn,,2.052721) (formed,173,1002,Zn,O,O-Zn,,2.186481) (formed,197,220,O,Zn,O-Zn,,2.086362) (formed,224,231,O,Zn,O-Zn,,2.034553) (formed,233,996,Zn,O,O-Zn,,2.075655) (formed,237,500,O,Zn,O-Zn,,1.966667) (formed,297,560,O,Zn,O-Zn,,2.070788) (formed,327,370,O,Zn,O-Zn,,2.144319) (formed,393,999,Zn,O,O-Zn,,2.134673) (formed,413,419,Zn,O,O-Zn,,2.106659) (formed,433,516,Zn,O,O-Zn,,2.096747) (formed,519,630,O,Zn,O-Zn,,2.065166) (formed,528,1014,Zn,O,O-Zn,,2.141353) (formed,546,820,O,Zn,O-Zn,,2.092620) (formed,567,610,O,Zn,O-Zn,,2.105811) (formed,604,611,O,Zn,O-Zn,,2.065490) (formed,607,890,O,Zn,O-Zn,,2.057946) (formed,783,796,Zn,O,O-Zn,,2.087411) (formed,823,836,Zn,O,O-Zn,,2.117279) (formed,853,856,Zn,O,O-Zn,,2.004389) (formed,884,891,O,Zn,O-Zn,,2.153795) (formed,924,931,O,Zn,O-Zn,,2.020869) (formed,1020,1021,O,H,H-O,,1.219144) (broken,3,5,Zn,O,O-Zn,2.170319,) (broken,23,36,Zn,O,O-Zn,2.114028,) (broken,57,348,O,Zn,O-Zn,2.076185,) (broken,77,340,O,Zn,O-Zn,2.021926,) (broken,83,96,Zn,O,O-Zn,2.006175,) (broken,177,200,O,Zn,O-Zn,2.174211,) (broken,203,216,Zn,O,O-Zn,2.103956,) (broken,247,290,O,Zn,O-Zn,2.155651,) (broken,287,561,O,Zn,O-Zn,2.162752,) (broken,387,670,O,Zn,O-Zn,1.997054,) (broken,453,456,Zn,O,O-Zn,2.133583,) (broken,497,548,O,Zn,O-Zn,2.066823,) (broken,543,547,Zn,O,O-Zn,2.163141,) (broken,624,631,O,Zn,O-Zn,2.047643,) (broken,731,737,Zn,O,O-Zn,1.926886,) (broken,743,756,Zn,O,O-Zn,1.927341,) (broken,784,791,O,Zn,O-Zn,2.180758,) (broken,833,1050,Zn,O,O-Zn,2.154880,) (broken,908,984,Zn,O,O-Zn,1.966134,) (broken,913,1032,Zn,O,O-Zn,2.051934,) (broken,923,936,Zn,O,O-Zn,2.172812,) (broken,1017,1019,O,H,H-O,1.196722,) (broken,1053,1055,O,H,H-O,1.062724,)"
860,set_000__step_00043050,set_000__step_00043000,35,"(formed,10,687,Zn,O,O-Zn,,2.123378) (formed,57,348,O,Zn,O-Zn,,2.062250) (formed,77,340,O,Zn,O-Zn,,2.169403) (formed,83,96,Zn,O,O-Zn,,2.091692) (formed,177,200,O,Zn,O-Zn,,2.115532) (formed,203,216,Zn,O,O-Zn,,1.974292) (formed,287,561,O,Zn,O-Zn,,1.933677) (formed,299,570,O,Zn,O-Zn,,2.078935) (formed,324,331,O,Zn,O-Zn,,2.103870) (formed,404,411,O,Zn,O-Zn,,2.002558) (formed,453,456,Zn,O,O-Zn,,2.187446) (formed,483,496,Zn,O,O-Zn,,2.091309) (formed,497,548,O,Zn,O-Zn,,2.010912) (formed,539,810,O,Zn,O-Zn,,2.021973) (formed,543,547,Zn,O,O-Zn,,2.018492) (formed,677,700,O,Zn,O-Zn,,2.055843) (formed,708,917,Zn,O,O-Zn,,1.954785) (formed,731,737,Zn,O,O-Zn,,2.171030) (formed,819,850,O,Zn,O-Zn,,1.965174) (formed,923,936,Zn,O,O-Zn,,1.987995) (formed,1053,1055,O,H,H-O,,1.163291) (broken,37,60,O,Zn,O-Zn,2.037710,) (broken,63,76,Zn,O,O-Zn,2.050878,) (broken,83,87,Zn,O,O-Zn,2.033244,) (broken,99,150,O,Zn,O-Zn,2.017284,) (broken,99,1055,O,H,H-O,1.190236,) (broken,108,1035,Zn,O,O-Zn,2.086359,) (broken,190,867,Zn,O,O-Zn,2.163668,) (broken,299,590,O,Zn,O-Zn,2.116162,) (broken,397,748,O,Zn,O-Zn,1.991910,) (broken,550,556,Zn,O,O-Zn,2.056270,) (broken,604,622,O,Zn,O-Zn,2.059770,) (broken,819,870,O,Zn,O-Zn,1.974780,) (broken,853,876,Zn,O,O-Zn,2.070233,) (broken,959,1021,O,H,H-O,1.205021,)"
861,set_000__step_00043100,set_000__step_00043050,44,"(formed,3,5,Zn,O,O-Zn,,2.093884) (formed,23,36,Zn,O,O-Zn,,1.910944) (formed,37,60,O,Zn,O-Zn,,2.172690) (formed,63,76,Zn,O,O-Zn,,2.164019) (formed,83,87,Zn,O,O-Zn,,2.034693) (formed,93,1023,Zn,O,O-Zn,,1.983850) (formed,99,150,O,Zn,O-Zn,,2.193374) (formed,190,867,Zn,O,O-Zn,,2.078218) (formed,247,290,O,Zn,O-Zn,,2.052063) (formed,387,670,O,Zn,O-Zn,,2.045692) (formed,550,556,Zn,O,O-Zn,,2.016210) (formed,604,622,O,Zn,O-Zn,,1.943112) (formed,624,631,O,Zn,O-Zn,,2.106631) (formed,784,791,O,Zn,O-Zn,,2.181422) (formed,833,1050,Zn,O,O-Zn,,2.077793) (formed,853,876,Zn,O,O-Zn,,2.105283) (formed,908,984,Zn,O,O-Zn,,2.090646) (broken,7,50,O,Zn,O-Zn,2.154927,) (broken,70,76,Zn,O,O-Zn,2.143171,) (broken,87,130,O,Zn,O-Zn,2.180095,) (broken,97,120,O,Zn,O-Zn,2.100934,) (broken,117,140,O,Zn,O-Zn,2.102294,) (broken,210,216,Zn,O,O-Zn,2.066151,) (broken,227,510,O,Zn,O-Zn,2.103835,) (broken,233,996,Zn,O,O-Zn,1.971001,) (broken,237,500,O,Zn,O-Zn,1.987482,) (broken,239,490,O,Zn,O-Zn,2.034150,) (broken,250,256,Zn,O,O-Zn,2.045080,) (broken,348,1041,Zn,O,O-Zn,2.059307,) (broken,359,370,O,Zn,O-Zn,2.177987,) (broken,539,830,O,Zn,O-Zn,2.173673,) (broken,557,808,O,Zn,O-Zn,2.089888,) (broken,567,610,O,Zn,O-Zn,2.064815,) (broken,604,611,O,Zn,O-Zn,2.041685,) (broken,623,636,Zn,O,O-Zn,2.061450,) (broken,667,710,O,Zn,O-Zn,2.175991,) (broken,674,911,O,Zn,O-Zn,2.131754,) (broken,763,767,Zn,O,O-Zn,2.009408,) (broken,763,776,Zn,O,O-Zn,2.047968,) (broken,803,816,Zn,O,O-Zn,2.013648,) (broken,864,871,O,Zn,O-Zn,2.115200,) (broken,883,887,Zn,O,O-Zn,1.901123,) (broken,924,931,O,Zn,O-Zn,2.048772,) (broken,944,951,O,Zn,O-Zn,2.103310,)"
862,set_000__step_00043150,set_000__step_00043100,40,"(formed,70,76,Zn,O,O-Zn,,1.904564) (formed,87,130,O,Zn,O-Zn,,2.068534) (formed,97,120,O,Zn,O-Zn,,2.111967) (formed,108,1035,Zn,O,O-Zn,,2.183145) (formed,117,140,O,Zn,O-Zn,,2.128470) (formed,210,216,Zn,O,O-Zn,,2.003303) (formed,227,510,O,Zn,O-Zn,,2.074774) (formed,237,500,O,Zn,O-Zn,,2.135358) (formed,239,490,O,Zn,O-Zn,,1.937052) (formed,250,256,Zn,O,O-Zn,,2.122415) (formed,359,370,O,Zn,O-Zn,,1.908442) (formed,397,748,O,Zn,O-Zn,,2.024646) (formed,557,808,O,Zn,O-Zn,,2.143583) (formed,567,610,O,Zn,O-Zn,,2.175643) (formed,623,636,Zn,O,O-Zn,,2.013013) (formed,667,710,O,Zn,O-Zn,,2.115334) (formed,674,911,O,Zn,O-Zn,,1.986739) (formed,743,756,Zn,O,O-Zn,,1.820071) (formed,763,767,Zn,O,O-Zn,,1.943041) (formed,763,776,Zn,O,O-Zn,,2.097486) (formed,819,870,O,Zn,O-Zn,,2.070810) (formed,864,871,O,Zn,O-Zn,,2.104950) (formed,883,887,Zn,O,O-Zn,,2.158949) (formed,913,1032,Zn,O,O-Zn,,2.024939) (formed,924,931,O,Zn,O-Zn,,2.089489) (formed,944,951,O,Zn,O-Zn,,2.060547) (formed,1044,1045,O,H,H-O,,1.222465) (broken,10,687,Zn,O,O-Zn,2.139714,) (broken,90,767,Zn,O,O-Zn,2.003979,) (broken,108,717,Zn,O,O-Zn,2.083853,) (broken,139,410,O,Zn,O-Zn,2.169322,) (broken,231,237,Zn,O,O-Zn,2.021497,) (broken,413,419,Zn,O,O-Zn,2.162163,) (broken,499,533,O,Zn,O-Zn,2.190543,) (broken,557,908,O,Zn,O-Zn,2.119568,) (broken,587,630,O,Zn,O-Zn,2.197827,) (broken,764,771,O,Zn,O-Zn,2.135830,) (broken,819,850,O,Zn,O-Zn,2.058203,) (broken,823,836,Zn,O,O-Zn,2.117591,) (broken,837,860,O,Zn,O-Zn,2.175012,)"
