frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
1958,set_000__step_00097950,set_000__step_00097900,0,5,0
1959,set_000__step_00098000,set_000__step_00097950,0,7,0
1960,set_000__step_00098050,set_000__step_00098000,2,8,0
1961,set_000__step_00098100,set_000__step_00098050,0,5,0
1962,set_000__step_00098150,set_000__step_00098100,0,5,0
1963,set_000__step_00098200,set_000__step_00098150,2,7,0
1964,set_000__step_00098250,set_000__step_00098200,1,9,0
1965,set_000__step_00098300,set_000__step_00098250,0,9,0
1966,set_000__step_00098350,set_000__step_00098300,1,5,0
1967,set_000__step_00098400,set_000__step_00098350,1,11,0
1968,set_000__step_00098450,set_000__step_00098400,1,8,0
1969,set_000__step_00098500,set_000__step_00098450,2,10,0
1970,set_000__step_00098550,set_000__step_00098500,0,9,0
1971,set_000__step_00098600,set_000__step_00098550,1,4,0
1972,set_000__step_00098650,set_000__step_00098600,1,4,0
1973,set_000__step_00098700,set_000__step_00098650,0,8,0
1974,set_000__step_00098750,set_000__step_00098700,2,9,0
1975,set_000__step_00098800,set_000__step_00098750,1,3,0
1976,set_000__step_00098850,set_000__step_00098800,0,8,0
1977,set_000__step_00098900,set_000__step_00098850,0,4,0
1978,set_000__step_00098950,set_000__step_00098900,0,5,0
1979,set_000__step_00099000,set_000__step_00098950,1,7,0
1980,set_000__step_00099050,set_000__step_00099000,2,5,0
1981,set_000__step_00099100,set_000__step_00099050,0,3,0
1982,set_000__step_00099150,set_000__step_00099100,0,3,0
1983,set_000__step_00099200,set_000__step_00099150,1,7,0
1984,set_000__step_00099250,set_000__step_00099200,2,3,0
1985,set_000__step_00099300,set_000__step_00099250,0,7,0
1986,set_000__step_00099350,set_000__step_00099300,3,6,0
1987,set_000__step_00099400,set_000__step_00099350,0,5,0
1988,set_000__step_00099450,set_000__step_00099400,1,4,0
1989,set_000__step_00099500,set_000__step_00099450,1,6,0
1990,set_000__step_00099550,set_000__step_00099500,1,7,0
1991,set_000__step_00099600,set_000__step_00099550,1,7,0
1992,set_000__step_00099650,set_000__step_00099600,1,5,0
1993,set_000__step_00099700,set_000__step_00099650,1,7,0
1994,set_000__step_00099750,set_000__step_00099700,2,1,0
1995,set_000__step_00099800,set_000__step_00099750,0,10,0
1996,set_000__step_00099850,set_000__step_00099800,0,2,0
1997,set_000__step_00099900,set_000__step_00099850,2,9,0
1998,set_000__step_00099950,set_000__step_00099900,0,8,0
1999,set_001__step_00100000,set_000__step_00099950,2,7,0
2000,set_001__step_00100050,set_001__step_00100000,0,4,0
2001,set_001__step_00100100,set_001__step_00100050,2,6,0
2002,set_001__step_00100150,set_001__step_00100100,0,8,0
2003,set_001__step_00100200,set_001__step_00100150,2,5,0
2004,set_001__step_00100250,set_001__step_00100200,1,13,0
2005,set_001__step_00100300,set_001__step_00100250,1,4,0
2006,set_001__step_00100350,set_001__step_00100300,0,10,0
2007,set_001__step_00100400,set_001__step_00100350,2,6,0
2008,set_001__step_00100450,set_001__step_00100400,0,9,0
2009,set_001__step_00100500,set_001__step_00100450,0,4,0
2010,set_001__step_00100550,set_001__step_00100500,0,6,0
2011,set_001__step_00100600,set_001__step_00100550,1,7,0
2012,set_001__step_00100650,set_001__step_00100600,2,4,0
2013,set_001__step_00100700,set_001__step_00100650,0,3,0
2014,set_001__step_00100750,set_001__step_00100700,2,5,0
2015,set_001__step_00100800,set_001__step_00100750,0,5,0
2016,set_001__step_00100850,set_001__step_00100800,1,3,0
2017,set_001__step_00100900,set_001__step_00100850,0,9,0
2018,set_001__step_00100950,set_001__step_00100900,0,4,0
2019,set_001__step_00101000,set_001__step_00100950,0,6,0
2020,set_001__step_00101050,set_001__step_00101000,0,5,0
2021,set_001__step_00101100,set_001__step_00101050,2,3,0
2022,set_001__step_00101150,set_001__step_00101100,0,3,0
2023,set_001__step_00101200,set_001__step_00101150,1,3,0
2024,set_001__step_00101250,set_001__step_00101200,1,2,0
2025,set_001__step_00101300,set_001__step_00101250,1,5,0
2026,set_001__step_00101350,set_001__step_00101300,0,6,0
2027,set_001__step_00101400,set_001__step_00101350,0,6,0
2028,set_001__step_00101450,set_001__step_00101400,2,2,0
2029,set_001__step_00101500,set_001__step_00101450,1,3,0
2030,set_001__step_00101550,set_001__step_00101500,0,10,0
2031,set_001__step_00101600,set_001__step_00101550,3,3,0
2032,set_001__step_00101650,set_001__step_00101600,2,4,0
2033,set_001__step_00101700,set_001__step_00101650,2,8,0
2034,set_001__step_00101750,set_001__step_00101700,2,7,0
2035,set_001__step_00101800,set_001__step_00101750,2,9,0
2036,set_001__step_00101850,set_001__step_00101800,2,7,0
2037,set_001__step_00101900,set_001__step_00101850,4,8,0
2038,set_001__step_00101950,set_001__step_00101900,2,3,0
2039,set_001__step_00102000,set_001__step_00101950,1,10,0
2040,set_001__step_00102050,set_001__step_00102000,2,6,0
2041,set_001__step_00102100,set_001__step_00102050,0,7,0
2042,set_001__step_00102150,set_001__step_00102100,1,6,0
2043,set_001__step_00102200,set_001__step_00102150,1,5,0
2044,set_001__step_00102250,set_001__step_00102200,0,5,0
2045,set_001__step_00102300,set_001__step_00102250,0,5,0
2046,set_001__step_00102350,set_001__step_00102300,2,2,0
2047,set_001__step_00102400,set_001__step_00102350,0,7,0
2048,set_001__step_00102450,set_001__step_00102400,1,2,0
2049,set_001__step_00102500,set_001__step_00102450,1,7,0
2050,set_001__step_00102550,set_001__step_00102500,1,5,0
2051,set_001__step_00102600,set_001__step_00102550,2,4,0
2052,set_001__step_00102650,set_001__step_00102600,1,2,0
2053,set_001__step_00102700,set_001__step_00102650,0,5,0
2054,set_001__step_00102750,set_001__step_00102700,2,1,0
2055,set_001__step_00102800,set_001__step_00102750,0,4,0
2056,set_001__step_00102850,set_001__step_00102800,0,4,0
2057,set_001__step_00102900,set_001__step_00102850,2,6,0
2058,set_001__step_00102950,set_001__step_00102900,0,3,0
2059,set_001__step_00103000,set_001__step_00102950,0,6,0
2060,set_001__step_00103050,set_001__step_00103000,2,5,0
2061,set_001__step_00103100,set_001__step_00103050,2,4,0
2062,set_001__step_00103150,set_001__step_00103100,2,3,0
2063,set_001__step_00103200,set_001__step_00103150,2,4,0
2064,set_001__step_00103250,set_001__step_00103200,0,1,0
2065,set_001__step_00103300,set_001__step_00103250,2,3,0
2066,set_001__step_00103350,set_001__step_00103300,0,5,0
2067,set_001__step_00103400,set_001__step_00103350,2,5,0
2068,set_001__step_00103450,set_001__step_00103400,0,1,0
2069,set_001__step_00103500,set_001__step_00103450,0,6,0
2070,set_001__step_00103550,set_001__step_00103500,3,3,0
2071,set_001__step_00103600,set_001__step_00103550,1,4,0
2072,set_001__step_00103650,set_001__step_00103600,1,5,0
2073,set_001__step_00103700,set_001__step_00103650,3,3,0
2074,set_001__step_00103750,set_001__step_00103700,0,5,0
2075,set_001__step_00103800,set_001__step_00103750,2,4,0
2076,set_001__step_00103850,set_001__step_00103800,0,5,0
2077,set_001__step_00103900,set_001__step_00103850,1,6,0
2078,set_001__step_00103950,set_001__step_00103900,1,7,0
2079,set_001__step_00104000,set_001__step_00103950,0,7,0
2080,set_001__step_00104050,set_001__step_00104000,1,8,0
2081,set_001__step_00104100,set_001__step_00104050,0,7,0
2082,set_001__step_00104150,set_001__step_00104100,0,5,0
2083,set_001__step_00104200,set_001__step_00104150,1,7,0
2084,set_001__step_00104250,set_001__step_00104200,0,3,0
2085,set_001__step_00104300,set_001__step_00104250,1,2,0
2086,set_001__step_00104350,set_001__step_00104300,0,3,0
2087,set_001__step_00104400,set_001__step_00104350,0,7,0
2088,set_001__step_00104450,set_001__step_00104400,0,7,0
2089,set_001__step_00104500,set_001__step_00104450,2,7,0
2090,set_001__step_00104550,set_001__step_00104500,1,5,0
2091,set_001__step_00104600,set_001__step_00104550,1,3,0
2092,set_001__step_00104650,set_001__step_00104600,1,6,0
2093,set_001__step_00104700,set_001__step_00104650,2,7,0
2094,set_001__step_00104750,set_001__step_00104700,1,0,0
2095,set_001__step_00104800,set_001__step_00104750,0,6,0
2096,set_001__step_00104850,set_001__step_00104800,0,4,0
2097,set_001__step_00104900,set_001__step_00104850,0,4,0
2098,set_001__step_00104950,set_001__step_00104900,1,3,0
2099,set_001__step_00105000,set_001__step_00104950,1,3,0
2100,set_001__step_00105050,set_001__step_00105000,1,3,0
2101,set_001__step_00105100,set_001__step_00105050,0,5,0
2102,set_001__step_00105150,set_001__step_00105100,0,6,0
2103,set_001__step_00105200,set_001__step_00105150,1,8,0
2104,set_001__step_00105250,set_001__step_00105200,0,3,0
2105,set_001__step_00105300,set_001__step_00105250,0,5,0
2106,set_001__step_00105350,set_001__step_00105300,1,6,0
2107,set_001__step_00105400,set_001__step_00105350,1,10,0
2108,set_001__step_00105450,set_001__step_00105400,1,5,0
2109,set_001__step_00105500,set_001__step_00105450,2,9,0
2110,set_001__step_00105550,set_001__step_00105500,1,7,0
2111,set_001__step_00105600,set_001__step_00105550,1,4,0
2112,set_001__step_00105650,set_001__step_00105600,1,6,0
2113,set_001__step_00105700,set_001__step_00105650,1,5,0
2114,set_001__step_00105750,set_001__step_00105700,0,4,0
2115,set_001__step_00105800,set_001__step_00105750,1,6,0
2116,set_001__step_00105850,set_001__step_00105800,1,6,0
2117,set_001__step_00105900,set_001__step_00105850,1,3,0
2118,set_001__step_00105950,set_001__step_00105900,0,3,0
2119,set_001__step_00106000,set_001__step_00105950,0,6,0
2120,set_001__step_00106050,set_001__step_00106000,0,5,0
2121,set_001__step_00106100,set_001__step_00106050,1,6,0
2122,set_001__step_00106150,set_001__step_00106100,0,5,0
2123,set_001__step_00106200,set_001__step_00106150,0,7,0
2124,set_001__step_00106250,set_001__step_00106200,2,6,0
2125,set_001__step_00106300,set_001__step_00106250,1,5,0
2126,set_001__step_00106350,set_001__step_00106300,0,6,0
2127,set_001__step_00106400,set_001__step_00106350,0,5,0
2128,set_001__step_00106450,set_001__step_00106400,1,10,0
2129,set_001__step_00106500,set_001__step_00106450,1,12,0
2130,set_001__step_00106550,set_001__step_00106500,1,7,0
2131,set_001__step_00106600,set_001__step_00106550,2,6,0
2132,set_001__step_00106650,set_001__step_00106600,1,6,0
2133,set_001__step_00106700,set_001__step_00106650,1,4,0
2134,set_001__step_00106750,set_001__step_00106700,1,7,0
2135,set_001__step_00106800,set_001__step_00106750,1,7,0
2136,set_001__step_00106850,set_001__step_00106800,0,6,0
2137,set_001__step_00106900,set_001__step_00106850,0,5,0
2138,set_001__step_00106950,set_001__step_00106900,0,4,0
2139,set_001__step_00107000,set_001__step_00106950,0,5,0
2140,set_001__step_00107050,set_001__step_00107000,0,2,0
2141,set_001__step_00107100,set_001__step_00107050,1,5,0
2142,set_001__step_00107150,set_001__step_00107100,0,6,0
2143,set_001__step_00107200,set_001__step_00107150,1,6,0
2144,set_001__step_00107250,set_001__step_00107200,1,5,0
2145,set_001__step_00107300,set_001__step_00107250,2,5,0
2146,set_001__step_00107350,set_001__step_00107300,1,4,0
2147,set_001__step_00107400,set_001__step_00107350,1,4,0
2148,set_001__step_00107450,set_001__step_00107400,2,3,0
2149,set_001__step_00107500,set_001__step_00107450,0,3,0
2150,set_001__step_00107550,set_001__step_00107500,2,6,0
2151,set_001__step_00107600,set_001__step_00107550,1,1,0
2152,set_001__step_00107650,set_001__step_00107600,1,7,0
2153,set_001__step_00107700,set_001__step_00107650,0,4,0
2154,set_001__step_00107750,set_001__step_00107700,0,5,0
2155,set_001__step_00107800,set_001__step_00107750,1,9,0
2156,set_001__step_00107850,set_001__step_00107800,1,5,0
2157,set_001__step_00107900,set_001__step_00107850,0,7,0
2158,set_001__step_00107950,set_001__step_00107900,0,3,0
2159,set_001__step_00108000,set_001__step_00107950,1,6,0
2160,set_001__step_00108050,set_001__step_00108000,0,3,0
2161,set_001__step_00108100,set_001__step_00108050,2,7,0
2162,set_001__step_00108150,set_001__step_00108100,0,5,0
2163,set_001__step_00108200,set_001__step_00108150,0,4,0
2164,set_001__step_00108250,set_001__step_00108200,0,3,0
2165,set_001__step_00108300,set_001__step_00108250,0,3,0
2166,set_001__step_00108350,set_001__step_00108300,2,2,0
2167,set_001__step_00108400,set_001__step_00108350,0,4,0
2168,set_001__step_00108450,set_001__step_00108400,1,6,0
2169,set_001__step_00108500,set_001__step_00108450,1,5,0
2170,set_001__step_00108550,set_001__step_00108500,0,4,0
2171,set_001__step_00108600,set_001__step_00108550,2,5,0
2172,set_001__step_00108650,set_001__step_00108600,0,8,0
2173,set_001__step_00108700,set_001__step_00108650,0,4,0
2174,set_001__step_00108750,set_001__step_00108700,1,9,0
2175,set_001__step_00108800,set_001__step_00108750,1,10,0
2176,set_001__step_00108850,set_001__step_00108800,2,8,0
2177,set_001__step_00108900,set_001__step_00108850,1,4,0
2178,set_001__step_00108950,set_001__step_00108900,0,9,0
2179,set_001__step_00109000,set_001__step_00108950,2,3,0
2180,set_001__step_00109050,set_001__step_00109000,1,3,0
2181,set_001__step_00109100,set_001__step_00109050,0,6,0
2182,set_001__step_00109150,set_001__step_00109100,1,4,0
2183,set_001__step_00109200,set_001__step_00109150,1,6,0
2184,set_001__step_00109250,set_001__step_00109200,4,3,0
2185,set_001__step_00109300,set_001__step_00109250,1,7,0
2186,set_001__step_00109350,set_001__step_00109300,2,2,0
2187,set_001__step_00109400,set_001__step_00109350,0,5,0
2188,set_001__step_00109450,set_001__step_00109400,1,1,0
2189,set_001__step_00109500,set_001__step_00109450,2,7,0
2190,set_001__step_00109550,set_001__step_00109500,2,7,0
2191,set_001__step_00109600,set_001__step_00109550,2,6,0
2192,set_001__step_00109650,set_001__step_00109600,1,3,0
2193,set_001__step_00109700,set_001__step_00109650,1,9,0
2194,set_001__step_00109750,set_001__step_00109700,0,6,0
2195,set_001__step_00109800,set_001__step_00109750,0,4,0
2196,set_001__step_00109850,set_001__step_00109800,2,7,0
2197,set_001__step_00109900,set_001__step_00109850,0,8,0
2198,set_001__step_00109950,set_001__step_00109900,0,6,0
2199,set_001__step_00110000,set_001__step_00109950,2,7,0
2200,set_001__step_00110050,set_001__step_00110000,2,5,0
2201,set_001__step_00110100,set_001__step_00110050,2,5,0
2202,set_001__step_00110150,set_001__step_00110100,0,8,0
2203,set_001__step_00110200,set_001__step_00110150,2,4,0
2204,set_001__step_00110250,set_001__step_00110200,2,9,0
2205,set_001__step_00110300,set_001__step_00110250,1,8,0
2206,set_001__step_00110350,set_001__step_00110300,0,5,0
2207,set_001__step_00110400,set_001__step_00110350,1,4,0
2208,set_001__step_00110450,set_001__step_00110400,0,8,0
2209,set_001__step_00110500,set_001__step_00110450,0,3,0
2210,set_001__step_00110550,set_001__step_00110500,2,12,0
2211,set_001__step_00110600,set_001__step_00110550,1,5,0
2212,set_001__step_00110650,set_001__step_00110600,0,7,0
2213,set_001__step_00110700,set_001__step_00110650,1,2,0
2214,set_001__step_00110750,set_001__step_00110700,1,3,0
2215,set_001__step_00110800,set_001__step_00110750,0,4,0
2216,set_001__step_00110850,set_001__step_00110800,2,8,0
2217,set_001__step_00110900,set_001__step_00110850,3,6,0
2218,set_001__step_00110950,set_001__step_00110900,0,4,0
2219,set_001__step_00111000,set_001__step_00110950,2,5,0
2220,set_001__step_00111050,set_001__step_00111000,1,6,0
2221,set_001__step_00111100,set_001__step_00111050,0,6,0
2222,set_001__step_00111150,set_001__step_00111100,0,4,0
2223,set_001__step_00111200,set_001__step_00111150,0,2,0
2224,set_001__step_00111250,set_001__step_00111200,1,3,0
2225,set_001__step_00111300,set_001__step_00111250,2,4,0
2226,set_001__step_00111350,set_001__step_00111300,0,4,0
2227,set_001__step_00111400,set_001__step_00111350,0,7,0
2228,set_001__step_00111450,set_001__step_00111400,0,6,0
2229,set_001__step_00111500,set_001__step_00111450,0,8,0
2230,set_001__step_00111550,set_001__step_00111500,0,8,0
2231,set_001__step_00111600,set_001__step_00111550,0,4,0
2232,set_001__step_00111650,set_001__step_00111600,1,8,0
2233,set_001__step_00111700,set_001__step_00111650,0,2,0
2234,set_001__step_00111750,set_001__step_00111700,1,5,0
2235,set_001__step_00111800,set_001__step_00111750,1,6,0
2236,set_001__step_00111850,set_001__step_00111800,1,11,0
2237,set_001__step_00111900,set_001__step_00111850,0,10,0
2238,set_001__step_00111950,set_001__step_00111900,0,5,0
2239,set_001__step_00112000,set_001__step_00111950,0,5,0
2240,set_001__step_00112050,set_001__step_00112000,0,1,0
2241,set_001__step_00112100,set_001__step_00112050,1,5,0
2242,set_001__step_00112150,set_001__step_00112100,1,5,0
2243,set_001__step_00112200,set_001__step_00112150,0,4,0
2244,set_001__step_00112250,set_001__step_00112200,0,1,0
2245,set_001__step_00112300,set_001__step_00112250,0,4,0
2246,set_001__step_00112350,set_001__step_00112300,0,6,0
2247,set_001__step_00112400,set_001__step_00112350,0,6,0
2248,set_001__step_00112450,set_001__step_00112400,0,6,0
2249,set_001__step_00112500,set_001__step_00112450,1,7,0
2250,set_001__step_00112550,set_001__step_00112500,1,6,0
2251,set_001__step_00112600,set_001__step_00112550,0,6,0
2252,set_001__step_00112650,set_001__step_00112600,0,6,0
2253,set_001__step_00112700,set_001__step_00112650,0,6,0
2254,set_001__step_00112750,set_001__step_00112700,0,6,0
2255,set_001__step_00112800,set_001__step_00112750,1,7,0
2256,set_001__step_00112850,set_001__step_00112800,2,4,0
2257,set_001__step_00112900,set_001__step_00112850,0,7,0
2258,set_001__step_00112950,set_001__step_00112900,2,7,0
2259,set_001__step_00113000,set_001__step_00112950,0,2,0
2260,set_001__step_00113050,set_001__step_00113000,0,6,0
2261,set_001__step_00113100,set_001__step_00113050,1,5,0
2262,set_001__step_00113150,set_001__step_00113100,2,3,0
2263,set_001__step_00113200,set_001__step_00113150,0,7,0
2264,set_001__step_00113250,set_001__step_00113200,1,6,0
2265,set_001__step_00113300,set_001__step_00113250,1,5,0
2266,set_001__step_00113350,set_001__step_00113300,0,7,0
2267,set_001__step_00113400,set_001__step_00113350,2,3,0
2268,set_001__step_00113450,set_001__step_00113400,0,4,0
2269,set_001__step_00113500,set_001__step_00113450,1,6,0
2270,set_001__step_00113550,set_001__step_00113500,1,4,0
2271,set_001__step_00113600,set_001__step_00113550,1,9,0
2272,set_001__step_00113650,set_001__step_00113600,0,5,0
2273,set_001__step_00113700,set_001__step_00113650,3,5,0
2274,set_001__step_00113750,set_001__step_00113700,0,2,0
2275,set_001__step_00113800,set_001__step_00113750,0,6,0
2276,set_001__step_00113850,set_001__step_00113800,0,5,0
2277,set_001__step_00113900,set_001__step_00113850,2,6,0
2278,set_001__step_00113950,set_001__step_00113900,0,5,0
2279,set_001__step_00114000,set_001__step_00113950,2,7,0
2280,set_001__step_00114050,set_001__step_00114000,0,10,0
2281,set_001__step_00114100,set_001__step_00114050,1,8,0
2282,set_001__step_00114150,set_001__step_00114100,0,5,0
2283,set_001__step_00114200,set_001__step_00114150,1,7,0
2284,set_001__step_00114250,set_001__step_00114200,1,4,0
2285,set_001__step_00114300,set_001__step_00114250,0,5,0
2286,set_001__step_00114350,set_001__step_00114300,0,8,0
2287,set_001__step_00114400,set_001__step_00114350,1,5,0
2288,set_001__step_00114450,set_001__step_00114400,0,6,0
2289,set_001__step_00114500,set_001__step_00114450,0,5,0
2290,set_001__step_00114550,set_001__step_00114500,1,7,0
2291,set_001__step_00114600,set_001__step_00114550,1,5,0
2292,set_001__step_00114650,set_001__step_00114600,0,7,0
2293,set_001__step_00114700,set_001__step_00114650,0,7,0
2294,set_001__step_00114750,set_001__step_00114700,2,8,0
2295,set_001__step_00114800,set_001__step_00114750,0,5,0
2296,set_001__step_00114850,set_001__step_00114800,1,6,0
2297,set_001__step_00114900,set_001__step_00114850,0,6,0
2298,set_001__step_00114950,set_001__step_00114900,0,6,0
2299,set_001__step_00115000,set_001__step_00114950,1,3,0
2300,set_001__step_00115050,set_001__step_00115000,1,2,0
2301,set_001__step_00115100,set_001__step_00115050,0,6,0
2302,set_001__step_00115150,set_001__step_00115100,0,5,0
2303,set_001__step_00115200,set_001__step_00115150,2,7,0
2304,set_001__step_00115250,set_001__step_00115200,0,7,0
2305,set_001__step_00115300,set_001__step_00115250,1,5,0
2306,set_001__step_00115350,set_001__step_00115300,1,6,0
2307,set_001__step_00115400,set_001__step_00115350,2,1,0
2308,set_001__step_00115450,set_001__step_00115400,2,5,0
2309,set_001__step_00115500,set_001__step_00115450,2,3,0
2310,set_001__step_00115550,set_001__step_00115500,2,7,0
2311,set_001__step_00115600,set_001__step_00115550,1,8,0
2312,set_001__step_00115650,set_001__step_00115600,0,9,0
2313,set_001__step_00115700,set_001__step_00115650,0,6,0
2314,set_001__step_00115750,set_001__step_00115700,1,5,0
2315,set_001__step_00115800,set_001__step_00115750,1,7,0
2316,set_001__step_00115850,set_001__step_00115800,1,8,0
2317,set_001__step_00115900,set_001__step_00115850,1,4,0
2318,set_001__step_00115950,set_001__step_00115900,2,6,0
2319,set_001__step_00116000,set_001__step_00115950,1,8,0
2320,set_001__step_00116050,set_001__step_00116000,1,7,0
2321,set_001__step_00116100,set_001__step_00116050,1,3,0
2322,set_001__step_00116150,set_001__step_00116100,0,6,0
2323,set_001__step_00116200,set_001__step_00116150,1,11,0
2324,set_001__step_00116250,set_001__step_00116200,0,8,0
2325,set_001__step_00116300,set_001__step_00116250,0,6,0
2326,set_001__step_00116350,set_001__step_00116300,0,4,0
2327,set_001__step_00116400,set_001__step_00116350,1,10,0
2328,set_001__step_00116450,set_001__step_00116400,1,9,0
2329,set_001__step_00116500,set_001__step_00116450,0,6,0
2330,set_001__step_00116550,set_001__step_00116500,0,4,0
2331,set_001__step_00116600,set_001__step_00116550,1,10,0
2332,set_001__step_00116650,set_001__step_00116600,2,7,0
2333,set_001__step_00116700,set_001__step_00116650,0,5,0
2334,set_001__step_00116750,set_001__step_00116700,0,9,0
2335,set_001__step_00116800,set_001__step_00116750,1,6,0
2336,set_001__step_00116850,set_001__step_00116800,1,3,0
2337,set_001__step_00116900,set_001__step_00116850,0,11,0
2338,set_001__step_00116950,set_001__step_00116900,1,6,0
2339,set_001__step_00117000,set_001__step_00116950,0,8,0
2340,set_001__step_00117050,set_001__step_00117000,0,11,0
2341,set_001__step_00117100,set_001__step_00117050,2,8,0
2342,set_001__step_00117150,set_001__step_00117100,0,10,0
2343,set_001__step_00117200,set_001__step_00117150,1,5,0
2344,set_001__step_00117250,set_001__step_00117200,2,9,0
2345,set_001__step_00117300,set_001__step_00117250,2,7,0
2346,set_001__step_00117350,set_001__step_00117300,1,4,0
2347,set_001__step_00117400,set_001__step_00117350,0,7,0
2348,set_001__step_00117450,set_001__step_00117400,2,7,0
2349,set_001__step_00117500,set_001__step_00117450,0,5,0
2350,set_001__step_00117550,set_001__step_00117500,1,8,0
2351,set_001__step_00117600,set_001__step_00117550,0,5,0
2352,set_001__step_00117650,set_001__step_00117600,0,5,0
2353,set_001__step_00117700,set_001__step_00117650,0,7,0
2354,set_001__step_00117750,set_001__step_00117700,1,7,0
2355,set_001__step_00117800,set_001__step_00117750,0,4,0
2356,set_001__step_00117850,set_001__step_00117800,0,6,0
2357,set_001__step_00117900,set_001__step_00117850,3,4,0
2358,set_001__step_00117950,set_001__step_00117900,1,8,0
2359,set_001__step_00118000,set_001__step_00117950,0,6,0
2360,set_001__step_00118050,set_001__step_00118000,0,12,0
2361,set_001__step_00118100,set_001__step_00118050,0,4,0
2362,set_001__step_00118150,set_001__step_00118100,1,7,0
2363,set_001__step_00118200,set_001__step_00118150,0,6,0
2364,set_001__step_00118250,set_001__step_00118200,0,7,0
2365,set_001__step_00118300,set_001__step_00118250,1,3,0
2366,set_001__step_00118350,set_001__step_00118300,1,4,0
2367,set_001__step_00118400,set_001__step_00118350,1,4,0
2368,set_001__step_00118450,set_001__step_00118400,0,8,0
2369,set_001__step_00118500,set_001__step_00118450,0,8,0
2370,set_001__step_00118550,set_001__step_00118500,0,6,0
2371,set_001__step_00118600,set_001__step_00118550,1,4,0
2372,set_001__step_00118650,set_001__step_00118600,0,9,0
2373,set_001__step_00118700,set_001__step_00118650,1,6,0
2374,set_001__step_00118750,set_001__step_00118700,0,6,0
2375,set_001__step_00118800,set_001__step_00118750,1,7,0
2376,set_001__step_00118850,set_001__step_00118800,1,7,0
2377,set_001__step_00118900,set_001__step_00118850,1,10,0
2378,set_001__step_00118950,set_001__step_00118900,4,8,0
2379,set_001__step_00119000,set_001__step_00118950,0,6,0
2380,set_001__step_00119050,set_001__step_00119000,2,8,0
2381,set_001__step_00119100,set_001__step_00119050,2,5,0
2382,set_001__step_00119150,set_001__step_00119100,1,6,0
2383,set_001__step_00119200,set_001__step_00119150,0,7,0
2384,set_001__step_00119250,set_001__step_00119200,0,7,0
2385,set_001__step_00119300,set_001__step_00119250,1,6,0
2386,set_001__step_00119350,set_001__step_00119300,2,6,0
2387,set_001__step_00119400,set_001__step_00119350,0,7,0
2388,set_001__step_00119450,set_001__step_00119400,0,5,0
2389,set_001__step_00119500,set_001__step_00119450,2,9,0
2390,set_001__step_00119550,set_001__step_00119500,0,7,0
2391,set_001__step_00119600,set_001__step_00119550,1,6,0
2392,set_001__step_00119650,set_001__step_00119600,0,9,0
2393,set_001__step_00119700,set_001__step_00119650,1,5,0
2394,set_001__step_00119750,set_001__step_00119700,2,7,0
2395,set_001__step_00119800,set_001__step_00119750,1,6,0
2396,set_001__step_00119850,set_001__step_00119800,1,7,0
2397,set_001__step_00119900,set_001__step_00119850,2,5,0
2398,set_001__step_00119950,set_001__step_00119900,0,2,0
2399,set_001__step_00120000,set_001__step_00119950,0,5,0
2400,set_001__step_00120050,set_001__step_00120000,1,6,0
2401,set_001__step_00120100,set_001__step_00120050,1,7,0
2402,set_001__step_00120150,set_001__step_00120100,0,5,0
2403,set_001__step_00120200,set_001__step_00120150,0,6,0
2404,set_001__step_00120250,set_001__step_00120200,0,4,0
2405,set_001__step_00120300,set_001__step_00120250,0,6,0
2406,set_001__step_00120350,set_001__step_00120300,1,6,0
2407,set_001__step_00120400,set_001__step_00120350,0,7,0
2408,set_001__step_00120450,set_001__step_00120400,0,5,0
2409,set_001__step_00120500,set_001__step_00120450,0,7,0
2410,set_001__step_00120550,set_001__step_00120500,0,6,0
2411,set_001__step_00120600,set_001__step_00120550,1,5,0
2412,set_001__step_00120650,set_001__step_00120600,0,3,0
2413,set_001__step_00120700,set_001__step_00120650,0,2,0
2414,set_001__step_00120750,set_001__step_00120700,3,5,0
2415,set_001__step_00120800,set_001__step_00120750,1,5,0
2416,set_001__step_00120850,set_001__step_00120800,1,4,0
2417,set_001__step_00120900,set_001__step_00120850,2,6,0
2418,set_001__step_00120950,set_001__step_00120900,1,6,0
2419,set_001__step_00121000,set_001__step_00120950,2,4,0
2420,set_001__step_00121050,set_001__step_00121000,2,4,0
2421,set_001__step_00121100,set_001__step_00121050,0,6,0
2422,set_001__step_00121150,set_001__step_00121100,1,3,0
2423,set_001__step_00121200,set_001__step_00121150,0,3,0
2424,set_001__step_00121250,set_001__step_00121200,0,6,0
2425,set_001__step_00121300,set_001__step_00121250,1,2,0
2426,set_001__step_00121350,set_001__step_00121300,1,1,0
2427,set_001__step_00121400,set_001__step_00121350,0,6,0
2428,set_001__step_00121450,set_001__step_00121400,2,4,0
2429,set_001__step_00121500,set_001__step_00121450,0,8,0
2430,set_001__step_00121550,set_001__step_00121500,0,3,0
2431,set_001__step_00121600,set_001__step_00121550,2,6,0
2432,set_001__step_00121650,set_001__step_00121600,2,6,0
2433,set_001__step_00121700,set_001__step_00121650,0,5,0
2434,set_001__step_00121750,set_001__step_00121700,0,5,0
2435,set_001__step_00121800,set_001__step_00121750,2,4,0
2436,set_001__step_00121850,set_001__step_00121800,2,6,0
2437,set_001__step_00121900,set_001__step_00121850,0,6,0
2438,set_001__step_00121950,set_001__step_00121900,1,4,0
