frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
1958,set_000__step_00097950,set_000__step_00097900,0,6,0
1959,set_000__step_00098000,set_000__step_00097950,1,11,0
1960,set_000__step_00098050,set_000__step_00098000,0,7,0
1961,set_000__step_00098100,set_000__step_00098050,0,5,0
1962,set_000__step_00098150,set_000__step_00098100,0,7,0
1963,set_000__step_00098200,set_000__step_00098150,1,6,0
1964,set_000__step_00098250,set_000__step_00098200,1,6,0
1965,set_000__step_00098300,set_000__step_00098250,0,7,0
1966,set_000__step_00098350,set_000__step_00098300,0,6,0
1967,set_000__step_00098400,set_000__step_00098350,0,10,0
1968,set_000__step_00098450,set_000__step_00098400,0,4,0
1969,set_000__step_00098500,set_000__step_00098450,0,7,0
1970,set_000__step_00098550,set_000__step_00098500,0,4,0
1971,set_000__step_00098600,set_000__step_00098550,0,7,0
1972,set_000__step_00098650,set_000__step_00098600,0,4,0
1973,set_000__step_00098700,set_000__step_00098650,0,9,0
1974,set_000__step_00098750,set_000__step_00098700,0,2,0
1975,set_000__step_00098800,set_000__step_00098750,0,8,0
1976,set_000__step_00098850,set_000__step_00098800,0,4,0
1977,set_000__step_00098900,set_000__step_00098850,0,6,0
1978,set_000__step_00098950,set_000__step_00098900,0,6,0
1979,set_000__step_00099000,set_000__step_00098950,0,4,0
1980,set_000__step_00099050,set_000__step_00099000,0,8,0
1981,set_000__step_00099100,set_000__step_00099050,0,6,0
1982,set_000__step_00099150,set_000__step_00099100,0,5,0
1983,set_000__step_00099200,set_000__step_00099150,1,3,0
1984,set_000__step_00099250,set_000__step_00099200,0,7,0
1985,set_000__step_00099300,set_000__step_00099250,1,5,0
1986,set_000__step_00099350,set_000__step_00099300,0,5,0
1987,set_000__step_00099400,set_000__step_00099350,0,6,0
1988,set_000__step_00099450,set_000__step_00099400,0,9,0
1989,set_000__step_00099500,set_000__step_00099450,0,4,0
1990,set_000__step_00099550,set_000__step_00099500,0,5,0
1991,set_000__step_00099600,set_000__step_00099550,0,6,0
1992,set_000__step_00099650,set_000__step_00099600,0,2,0
1993,set_000__step_00099700,set_000__step_00099650,1,5,0
1994,set_000__step_00099750,set_000__step_00099700,0,5,0
1995,set_000__step_00099800,set_000__step_00099750,1,4,0
1996,set_000__step_00099850,set_000__step_00099800,0,6,0
1997,set_000__step_00099900,set_000__step_00099850,0,6,0
1998,set_000__step_00099950,set_000__step_00099900,0,1,0
1999,set_001__step_00100000,set_000__step_00099950,1,6,0
2000,set_001__step_00100050,set_001__step_00100000,2,5,0
2001,set_001__step_00100100,set_001__step_00100050,0,6,0
2002,set_001__step_00100150,set_001__step_00100100,1,5,0
2003,set_001__step_00100200,set_001__step_00100150,0,6,0
2004,set_001__step_00100250,set_001__step_00100200,1,9,0
2005,set_001__step_00100300,set_001__step_00100250,1,3,0
2006,set_001__step_00100350,set_001__step_00100300,0,5,0
2007,set_001__step_00100400,set_001__step_00100350,0,7,0
2008,set_001__step_00100450,set_001__step_00100400,0,7,0
2009,set_001__step_00100500,set_001__step_00100450,0,8,0
2010,set_001__step_00100550,set_001__step_00100500,0,4,0
2011,set_001__step_00100600,set_001__step_00100550,1,4,0
2012,set_001__step_00100650,set_001__step_00100600,1,8,0
2013,set_001__step_00100700,set_001__step_00100650,0,10,0
2014,set_001__step_00100750,set_001__step_00100700,0,5,0
2015,set_001__step_00100800,set_001__step_00100750,0,5,0
2016,set_001__step_00100850,set_001__step_00100800,0,8,0
2017,set_001__step_00100900,set_001__step_00100850,0,7,0
2018,set_001__step_00100950,set_001__step_00100900,0,8,0
2019,set_001__step_00101000,set_001__step_00100950,0,5,0
2020,set_001__step_00101050,set_001__step_00101000,0,8,0
2021,set_001__step_00101100,set_001__step_00101050,0,8,0
2022,set_001__step_00101150,set_001__step_00101100,0,4,0
2023,set_001__step_00101200,set_001__step_00101150,0,7,0
2024,set_001__step_00101250,set_001__step_00101200,0,4,0
2025,set_001__step_00101300,set_001__step_00101250,0,5,0
2026,set_001__step_00101350,set_001__step_00101300,0,7,0
2027,set_001__step_00101400,set_001__step_00101350,0,9,0
2028,set_001__step_00101450,set_001__step_00101400,0,4,0
2029,set_001__step_00101500,set_001__step_00101450,0,5,0
2030,set_001__step_00101550,set_001__step_00101500,0,5,0
2031,set_001__step_00101600,set_001__step_00101550,0,5,0
2032,set_001__step_00101650,set_001__step_00101600,0,5,0
2033,set_001__step_00101700,set_001__step_00101650,0,4,0
2034,set_001__step_00101750,set_001__step_00101700,0,4,0
2035,set_001__step_00101800,set_001__step_00101750,0,3,0
2036,set_001__step_00101850,set_001__step_00101800,0,2,0
2037,set_001__step_00101900,set_001__step_00101850,0,7,0
2038,set_001__step_00101950,set_001__step_00101900,0,4,0
2039,set_001__step_00102000,set_001__step_00101950,0,4,0
2040,set_001__step_00102050,set_001__step_00102000,0,5,0
2041,set_001__step_00102100,set_001__step_00102050,0,6,0
2042,set_001__step_00102150,set_001__step_00102100,0,8,0
2043,set_001__step_00102200,set_001__step_00102150,0,7,0
2044,set_001__step_00102250,set_001__step_00102200,0,7,0
2045,set_001__step_00102300,set_001__step_00102250,0,6,0
2046,set_001__step_00102350,set_001__step_00102300,0,4,0
2047,set_001__step_00102400,set_001__step_00102350,0,5,0
2048,set_001__step_00102450,set_001__step_00102400,0,4,0
2049,set_001__step_00102500,set_001__step_00102450,0,7,0
2050,set_001__step_00102550,set_001__step_00102500,0,4,0
2051,set_001__step_00102600,set_001__step_00102550,0,4,0
2052,set_001__step_00102650,set_001__step_00102600,0,6,0
2053,set_001__step_00102700,set_001__step_00102650,0,4,0
2054,set_001__step_00102750,set_001__step_00102700,0,5,0
2055,set_001__step_00102800,set_001__step_00102750,0,9,0
2056,set_001__step_00102850,set_001__step_00102800,0,3,0
2057,set_001__step_00102900,set_001__step_00102850,0,1,0
2058,set_001__step_00102950,set_001__step_00102900,0,9,0
2059,set_001__step_00103000,set_001__step_00102950,0,4,0
2060,set_001__step_00103050,set_001__step_00103000,0,4,0
2061,set_001__step_00103100,set_001__step_00103050,0,7,0
2062,set_001__step_00103150,set_001__step_00103100,0,0,0
2063,set_001__step_00103200,set_001__step_00103150,0,4,0
2064,set_001__step_00103250,set_001__step_00103200,2,0,0
2065,set_001__step_00103300,set_001__step_00103250,1,3,0
2066,set_001__step_00103350,set_001__step_00103300,1,7,0
2067,set_001__step_00103400,set_001__step_00103350,0,5,0
2068,set_001__step_00103450,set_001__step_00103400,0,5,0
2069,set_001__step_00103500,set_001__step_00103450,2,7,0
2070,set_001__step_00103550,set_001__step_00103500,2,3,0
2071,set_001__step_00103600,set_001__step_00103550,0,8,0
2072,set_001__step_00103650,set_001__step_00103600,0,5,0
2073,set_001__step_00103700,set_001__step_00103650,0,4,0
2074,set_001__step_00103750,set_001__step_00103700,0,4,0
2075,set_001__step_00103800,set_001__step_00103750,0,6,0
2076,set_001__step_00103850,set_001__step_00103800,0,3,0
2077,set_001__step_00103900,set_001__step_00103850,0,6,0
2078,set_001__step_00103950,set_001__step_00103900,0,6,0
2079,set_001__step_00104000,set_001__step_00103950,0,8,0
2080,set_001__step_00104050,set_001__step_00104000,0,6,0
2081,set_001__step_00104100,set_001__step_00104050,0,3,0
2082,set_001__step_00104150,set_001__step_00104100,0,11,0
2083,set_001__step_00104200,set_001__step_00104150,0,8,0
2084,set_001__step_00104250,set_001__step_00104200,0,9,0
2085,set_001__step_00104300,set_001__step_00104250,0,3,0
2086,set_001__step_00104350,set_001__step_00104300,0,6,0
2087,set_001__step_00104400,set_001__step_00104350,0,3,0
2088,set_001__step_00104450,set_001__step_00104400,0,10,0
2089,set_001__step_00104500,set_001__step_00104450,1,5,0
2090,set_001__step_00104550,set_001__step_00104500,1,8,0
2091,set_001__step_00104600,set_001__step_00104550,0,4,0
2092,set_001__step_00104650,set_001__step_00104600,0,6,0
2093,set_001__step_00104700,set_001__step_00104650,0,5,0
2094,set_001__step_00104750,set_001__step_00104700,0,8,0
2095,set_001__step_00104800,set_001__step_00104750,0,8,0
2096,set_001__step_00104850,set_001__step_00104800,0,10,0
2097,set_001__step_00104900,set_001__step_00104850,2,4,0
2098,set_001__step_00104950,set_001__step_00104900,1,8,0
2099,set_001__step_00105000,set_001__step_00104950,0,6,0
2100,set_001__step_00105050,set_001__step_00105000,1,4,0
2101,set_001__step_00105100,set_001__step_00105050,0,5,0
2102,set_001__step_00105150,set_001__step_00105100,2,7,0
2103,set_001__step_00105200,set_001__step_00105150,1,5,0
2104,set_001__step_00105250,set_001__step_00105200,1,8,0
2105,set_001__step_00105300,set_001__step_00105250,0,5,0
2106,set_001__step_00105350,set_001__step_00105300,0,8,0
2107,set_001__step_00105400,set_001__step_00105350,0,5,0
2108,set_001__step_00105450,set_001__step_00105400,1,7,0
2109,set_001__step_00105500,set_001__step_00105450,1,6,0
2110,set_001__step_00105550,set_001__step_00105500,0,6,0
2111,set_001__step_00105600,set_001__step_00105550,0,4,0
2112,set_001__step_00105650,set_001__step_00105600,0,4,0
2113,set_001__step_00105700,set_001__step_00105650,0,6,0
2114,set_001__step_00105750,set_001__step_00105700,0,8,0
2115,set_001__step_00105800,set_001__step_00105750,0,8,0
2116,set_001__step_00105850,set_001__step_00105800,0,6,0
2117,set_001__step_00105900,set_001__step_00105850,0,5,0
2118,set_001__step_00105950,set_001__step_00105900,0,2,0
2119,set_001__step_00106000,set_001__step_00105950,0,6,0
2120,set_001__step_00106050,set_001__step_00106000,0,3,0
2121,set_001__step_00106100,set_001__step_00106050,0,3,0
2122,set_001__step_00106150,set_001__step_00106100,1,4,0
2123,set_001__step_00106200,set_001__step_00106150,1,5,0
2124,set_001__step_00106250,set_001__step_00106200,1,5,0
2125,set_001__step_00106300,set_001__step_00106250,1,5,0
2126,set_001__step_00106350,set_001__step_00106300,0,5,0
2127,set_001__step_00106400,set_001__step_00106350,0,4,0
2128,set_001__step_00106450,set_001__step_00106400,0,6,0
2129,set_001__step_00106500,set_001__step_00106450,0,7,0
