frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
115,set_000__step_00005800,set_000__step_00005750,4,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.158067} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.074211,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.131476,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.016585,}"
116,set_000__step_00005850,set_000__step_00005800,1,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.151052}"
117,set_000__step_00005900,set_000__step_00005850,4,"{water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.105967} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.194080,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.151052,} {organic-surface,broken,748,974,surface,organic,Zn,C,C-Zn,2.192931,}"
118,set_000__step_00005950,set_000__step_00005900,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.135233} {organic-surface,formed,748,974,surface,organic,Zn,C,C-Zn,,2.170744} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.103955} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.117907,}"
119,set_000__step_00006000,set_000__step_00005950,1,"{water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.084019}"
120,set_000__step_00006050,set_000__step_00006000,4,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.107682} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.180697} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.089509,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.158194,}"
121,set_000__step_00006100,set_000__step_00006050,2,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.134809} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.195650,}"
122,set_000__step_00006150,set_000__step_00006100,2,"{water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.114511,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.189133,}"
123,set_000__step_00006200,set_000__step_00006150,4,"{water-surface,formed,819,991,surface,water,O,H,H-O,,1.218784} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.929514} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.101974} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.179387,}"
124,set_000__step_00006250,set_000__step_00006200,2,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.057288} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.173601}"
125,set_000__step_00006300,set_000__step_00006250,2,"{water-surface,broken,819,991,surface,water,O,H,H-O,1.035703,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,1.972773,}"
126,set_000__step_00006350,set_000__step_00006300,1,"{water-surface,formed,559,1051,surface,water,O,H,H-O,,1.245857}"
127,set_000__step_00006400,set_000__step_00006350,4,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.114424} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.070423} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.245857,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.078446,}"
128,set_000__step_00006450,set_000__step_00006400,1,"{water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.174855,}"
129,set_000__step_00006500,set_000__step_00006450,2,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.155333} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.993646}"
130,set_000__step_00006550,set_000__step_00006500,1,"{organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.138021,}"
131,set_000__step_00006600,set_000__step_00006550,3,"{water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.015280} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.177714,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,1.964230,}"
132,set_000__step_00006650,set_000__step_00006600,4,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,1.963403} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.164318} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.095223} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.122306,}"
133,set_000__step_00006700,set_000__step_00006650,4,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.169058} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.084011} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.164318,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.990991,}"
134,set_000__step_00006750,set_000__step_00006700,4,"{water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.154477} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.154495,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.142217,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.164634,}"
135,set_000__step_00006800,set_000__step_00006750,0,
136,set_000__step_00006850,set_000__step_00006800,3,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.162247} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.134744} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.086120,}"
137,set_000__step_00006900,set_000__step_00006850,2,"{water-surface,broken,139,994,surface,water,O,H,H-O,1.162247,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.134744,}"
138,set_000__step_00006950,set_000__step_00006900,6,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.133566} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.164636} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.162620} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.237147} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,1.878798} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.006651}"
139,set_000__step_00007000,set_000__step_00006950,4,"{water-surface,formed,139,994,surface,water,O,H,H-O,,0.995698} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.166524} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.170575,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.162620,}"
140,set_000__step_00007050,set_000__step_00007000,6,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.155054} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.078438} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.094870} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.189081,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.080983,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.140813,}"
141,set_000__step_00007100,set_000__step_00007050,4,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.125681} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.190929} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.047871,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.094870,}"
142,set_000__step_00007150,set_000__step_00007100,3,"{organic-surface,formed,293,964,surface,organic,Zn,C,C-Zn,,2.155598} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.125681,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.024960,}"
143,set_000__step_00007200,set_000__step_00007150,4,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.168539} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.078664,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.193982,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.233894,}"
144,set_000__step_00007250,set_000__step_00007200,2,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.176003} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.158156,}"
145,set_000__step_00007300,set_000__step_00007250,6,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.191651} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.026870} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.024558,} {water-surface,broken,139,994,surface,water,O,H,H-O,1.232275,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.189919,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.103611,}"
146,set_000__step_00007350,set_000__step_00007300,4,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.130704} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.133992} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.153341} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,1.933483}"
147,set_000__step_00007400,set_000__step_00007350,3,"{water-surface,broken,139,994,surface,water,O,H,H-O,1.130704,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.044067,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.152425,}"
148,set_000__step_00007450,set_000__step_00007400,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.149926} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.148304} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.193384,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.045804,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.105010,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.191790,}"
149,set_000__step_00007500,set_000__step_00007450,3,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.051486} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.121342,} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.079114,}"
150,set_000__step_00007550,set_000__step_00007500,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.160406} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.046332} {water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.193841} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.197750} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.020862}"
151,set_000__step_00007600,set_000__step_00007550,3,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.202596} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,1.962192} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.139187,}"
152,set_000__step_00007650,set_000__step_00007600,5,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.158022} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,1.895960} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,1.906836,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.202596,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.152449,}"
153,set_000__step_00007700,set_000__step_00007650,4,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.193530} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.177778} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.184149,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.162017,}"
154,set_000__step_00007750,set_000__step_00007700,8,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.047100} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.166716} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.091770} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.193530,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.928919,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.164938,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.177778,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.991915,}"
155,set_000__step_00007800,set_000__step_00007750,5,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.078292} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.214774} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.130092} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.166716,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.176603,}"
156,set_000__step_00007850,set_000__step_00007800,1,"{water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.103045}"
157,set_000__step_00007900,set_000__step_00007850,3,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.242829} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.045421} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.145559,}"
158,set_000__step_00007950,set_000__step_00007900,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.046413} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.147890} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.123907} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.242829,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.045421,}"
159,set_000__step_00008000,set_000__step_00007950,0,
160,set_000__step_00008050,set_000__step_00008000,2,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,1.068651} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.145493,}"
161,set_000__step_00008100,set_000__step_00008050,1,"{organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.143390,}"
162,set_000__step_00008150,set_000__step_00008100,3,"{water-surface,broken,559,1051,surface,water,O,H,H-O,1.167177,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.226698,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.141310,}"
163,set_000__step_00008200,set_000__step_00008150,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.074214} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.130238} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.186581} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.198648,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.041191,}"
164,set_000__step_00008250,set_000__step_00008200,3,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.096866} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.158767,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.185049,}"
165,set_000__step_00008300,set_000__step_00008250,0,
166,set_000__step_00008350,set_000__step_00008300,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.080747} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,1.954077} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.167817} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.116632} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.118660,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.018229,}"
167,set_000__step_00008400,set_000__step_00008350,1,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.167674}"
168,set_000__step_00008450,set_000__step_00008400,4,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.155106} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.140026} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.186618} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.171991,}"
169,set_000__step_00008500,set_000__step_00008450,4,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.175855} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.158300,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.128430,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.186602,}"
170,set_000__step_00008550,set_000__step_00008500,3,"{water-surface,broken,494,1016,surface,water,O,H,H-O,1.175855,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.151813,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.140058,}"
171,set_000__step_00008600,set_000__step_00008550,5,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,1.989797} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.209834} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.117112} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.067245,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.048292,}"
172,set_000__step_00008650,set_000__step_00008600,5,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.111546} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.176127} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.105318} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.156322} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.209834,}"
173,set_000__step_00008700,set_000__step_00008650,4,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.174891} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.095171} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.192973} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.150960,}"
174,set_000__step_00008750,set_000__step_00008700,2,"{water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.138860,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.179317,}"
175,set_000__step_00008800,set_000__step_00008750,2,"{water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.080246,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.155231,}"
176,set_000__step_00008850,set_000__step_00008800,3,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.101346} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.179794} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.049000,}"
177,set_000__step_00008900,set_000__step_00008850,4,"{water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.148179} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.198858,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.243595,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.147722,}"
178,set_000__step_00008950,set_000__step_00008900,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.169596} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.228525} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.202789} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.175865} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.063069,}"
179,set_000__step_00009000,set_000__step_00008950,3,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.199180} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.150675,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.202789,}"
180,set_000__step_00009050,set_000__step_00009000,4,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.096680} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.172125,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.107149,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.014903,}"
181,set_000__step_00009100,set_000__step_00009050,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.175034} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.186879} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.068325} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.136640} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.084814,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.086935,}"
182,set_000__step_00009150,set_000__step_00009100,3,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.198631} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.063901} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.969680,}"
183,set_000__step_00009200,set_000__step_00009150,2,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.063884} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.120002,}"
184,set_000__step_00009250,set_000__step_00009200,4,"{water-surface,formed,74,1042,surface,water,O,H,H-O,,1.102375} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.044537} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.948704} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.188886,}"
185,set_000__step_00009300,set_000__step_00009250,3,"{water-surface,broken,74,1042,surface,water,O,H,H-O,1.102375,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.035386,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,1.981379,}"
186,set_000__step_00009350,set_000__step_00009300,4,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.161674} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.216635,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.146882,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.042766,}"
