frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
3655,set_001__step_00182800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00182800.cif,0.8738178633975482,80.752593,14.491499,0.0,0.0,0.0,0.0,0.0
3024,set_001__step_00151250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151250.cif,0.873742807105329,83.442718,13.365457,0.171221,0.0,0.0,0.0,0.0
3116,set_001__step_00155850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00155850.cif,0.8734550913184889,83.762694,14.723423,0.0,0.0,0.0,0.0,0.0
3980,set_001__step_00199050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00199050.cif,0.8733049787340504,80.736028,13.094365,0.796761,0.0,0.0,0.0,0.0
3081,set_001__step_00154100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154100.cif,0.8732424318238678,79.234184,16.416523,0.301713,0.0,0.0,0.0,0.0
2968,set_001__step_00148450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00148450.cif,0.8730047535651738,81.893165,16.29057,0.0,0.0,0.0,0.0,0.0
3341,set_001__step_00167100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00167100.cif,0.8729547160370278,85.439503,13.796636,0.0,0.0,0.0,0.0,0.0
2773,set_001__step_00138700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00138700.cif,0.8723167375531649,82.413608,17.629506,0.0,0.0,0.0,0.0,0.0
3085,set_001__step_00154300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154300.cif,0.8716287215411558,79.746951,15.763269,0.077083,0.0,0.0,0.0,0.0
2873,set_001__step_00143700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00143700.cif,0.8715536652489367,84.850635,15.230146,0.0,0.0,0.0,0.0,0.0
2719,set_001__step_00136000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00136000.cif,0.8713910432824619,82.80479,17.240066,0.0,0.0,0.0,0.0,0.0
3560,set_001__step_00178050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00178050.cif,0.8713410057543158,79.318196,18.460248,0.0,0.0,0.0,0.0,0.0
3013,set_001__step_00150700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00150700.cif,0.871203402551914,83.51082,14.986492,0.0,0.0,0.0,0.0,0.0
2613,set_001__step_00130700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130700.cif,0.8707155366524895,81.064339,15.4334,0.027571,0.0,0.0,0.0,0.0
2080,set_001__step_00104050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00104050.cif,0.8704903677758319,83.507125,14.985091,0.026984,0.0,0.0,0.0,0.0
2771,set_001__step_00138600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00138600.cif,0.8704403302476859,82.266109,17.656917,0.0,0.0,0.0,0.0,0.0
1902,set_000__step_00095150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00095150.cif,0.8704278208656493,80.779785,18.361291,0.117406,0.0,0.0,0.0,0.0
2797,set_001__step_00139900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00139900.cif,0.8695896922692019,81.02277,14.5564,0.136949,0.0,0.0,0.0,0.0
3424,set_001__step_00171250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171250.cif,0.869427070302727,81.481452,14.536756,0.0,0.0,0.0,0.0,0.0
2743,set_001__step_00137200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00137200.cif,0.8688641481110834,83.125845,16.255406,0.0,0.0,0.0,0.0,0.0
3446,set_001__step_00172350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00172350.cif,0.8688266199649738,80.076382,15.771949,0.0,0.0,0.0,0.0,0.0
2073,set_001__step_00103700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00103700.cif,0.8684013009757318,83.752081,14.920285,0.016751,0.0,0.0,0.0,0.0
3654,set_001__step_00182750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00182750.cif,0.8677883412559418,83.469046,13.163714,0.0,0.0,0.0,0.0,0.0
3437,set_001__step_00171900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171900.cif,0.8674005504128095,82.002209,14.160205,0.0,0.0,0.0,0.0,0.0
3035,set_001__step_00151800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151800.cif,0.8673380035026271,82.743855,13.629755,0.026297,0.0,0.0,0.0,0.0
3799,set_001__step_00190000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00190000.cif,0.8670002501876408,80.340491,14.169796,0.0,0.0,0.0,0.0,0.0
2552,set_001__step_00127650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00127650.cif,0.8669251938954216,83.497655,18.344332,0.0,0.0,0.0,0.0,0.0
3099,set_001__step_00155000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00155000.cif,0.8668751563672755,80.769792,16.561309,0.0,0.0,0.0,0.0,0.0
2602,set_001__step_00130150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130150.cif,0.8668251188391294,80.141503,15.893519,0.08497,0.0,0.0,0.0,0.0
2494,set_001__step_00124750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00124750.cif,0.8665499124343257,81.636154,14.81481,0.037798,0.0,0.0,0.0,0.0
3166,set_001__step_00158350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00158350.cif,0.8662371778834126,80.562998,16.318081,0.0,0.0,0.0,0.0,0.0
1817,set_000__step_00090900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00090900.cif,0.8661746309732299,81.265258,15.997147,0.462825,0.0,0.0,0.0,0.0
2997,set_001__step_00149900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00149900.cif,0.8660995746810108,81.725568,15.770276,0.0,0.0,0.0,0.0,0.0
3853,set_001__step_00192700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00192700.cif,0.8660495371528647,78.431966,17.80287,0.0,0.0,0.0,0.0,0.0
3818,set_001__step_00190950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00190950.cif,0.8657743307480611,79.739028,14.700927,0.0,0.0,0.0,0.0,0.0
3933,set_001__step_00196700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00196700.cif,0.8655741806354766,79.558056,14.557474,0.0,0.0,0.0,0.0,0.0
3117,set_001__step_00155900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00155900.cif,0.8655491618714036,82.33505,14.897001,0.0,0.0,0.0,0.0,0.0
2632,set_001__step_00131650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00131650.cif,0.8655366524893671,84.834225,15.974997,0.0,0.0,0.0,0.0,0.0
3269,set_001__step_00163500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00163500.cif,0.8650237678258694,81.399604,14.893849,0.0,0.0,0.0,0.0,0.0
3098,set_001__step_00154950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154950.cif,0.8642732049036778,81.448279,15.533276,0.0,0.0,0.0,0.0,0.0
3043,set_001__step_00152200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152200.cif,0.8641856392294222,83.897418,14.473419,0.0,0.0,0.0,0.0,0.0
3333,set_001__step_00166700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00166700.cif,0.8636477358018513,81.028584,14.916389,0.0,0.0,0.0,0.0,0.0
3884,set_001__step_00194250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194250.cif,0.8634475856892669,78.921508,15.561907,0.0,0.0,0.0,0.0,0.0
3071,set_001__step_00153600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153600.cif,0.8631723792844634,80.075891,14.874424,0.051624,0.0,0.0,0.0,0.0
2590,set_001__step_00129550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00129550.cif,0.8630973229922442,82.83155,17.580286,0.0,0.0,0.0,0.0,0.0
2614,set_001__step_00130750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130750.cif,0.8626594946209658,84.765978,15.883135,0.0,0.0,0.0,0.0,0.0
2998,set_001__step_00149950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00149950.cif,0.8626219664748561,81.306147,15.971119,0.0,0.0,0.0,0.0,0.0
3066,set_001__step_00153350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153350.cif,0.8625093820365274,81.153082,15.832825,0.0,0.0,0.0,0.0,0.0
3141,set_001__step_00157100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00157100.cif,0.8610582937202902,84.266053,14.02724,0.0,0.0,0.0,0.0,0.0
2751,set_001__step_00137600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00137600.cif,0.8607830873154866,81.952684,16.67387,0.0,0.0,0.0,0.0,0.0
2554,set_001__step_00127750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00127750.cif,0.8604703527645734,83.40065,16.747437,0.0,0.0,0.0,0.0,0.0
2868,set_001__step_00143450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00143450.cif,0.8598949211908931,81.606575,16.124122,0.0,0.0,0.0,0.0,0.0
3062,set_001__step_00153150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153150.cif,0.8596197147860896,79.929938,14.675699,0.096673,0.0,0.0,0.0,0.0
2867,set_001__step_00143400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00143400.cif,0.8591193395046284,82.154279,15.681909,0.0,0.0,0.0,0.0,0.0
2631,set_001__step_00131600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00131600.cif,0.8587815861896422,84.576373,15.609294,0.0,0.0,0.0,0.0,0.0
3423,set_001__step_00171200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171200.cif,0.8582937202902177,81.624124,14.021113,0.0,0.0,0.0,0.0,0.0
2551,set_001__step_00127600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00127600.cif,0.8581436077057792,82.736473,17.204465,0.0,0.0,0.0,0.0,0.0
2555,set_001__step_00127800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00127800.cif,0.8580685514135601,86.357362,15.672402,0.0,0.0,0.0,0.0,0.0
1857,set_000__step_00092900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00092900.cif,0.8576557418063548,79.993396,17.925489,0.546968,0.0,0.0,0.0,0.0
3032,set_001__step_00151650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151650.cif,0.8574555916937703,83.028888,13.235792,0.025799,0.0,0.0,0.0,0.0
2592,set_001__step_00129650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00129650.cif,0.8574430823117338,82.509913,16.842981,0.0,0.0,0.0,0.0,0.0
3012,set_001__step_00150650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00150650.cif,0.8567175381536152,82.197719,14.873328,0.0,0.0,0.0,0.0,0.0
3785,set_001__step_00189300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189300.cif,0.856692519389542,78.841104,15.727599,0.0,0.0,0.0,0.0,0.0
3060,set_001__step_00153050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153050.cif,0.856429822366775,82.217585,14.72428,0.0,0.0,0.0,0.0,0.0
2805,set_001__step_00140300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140300.cif,0.8564173129847384,82.541683,15.467446,0.0,0.0,0.0,0.0,0.0
3096,set_001__step_00154850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154850.cif,0.8562171628721541,83.268814,14.19779,0.0,0.0,0.0,0.0,0.0
2804,set_001__step_00140250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140250.cif,0.8559169377032775,83.097964,15.151451,0.0,0.0,0.0,0.0,0.0
1946,set_000__step_00097350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00097350.cif,0.8544533400050037,80.035267,18.544167,0.077792,0.0,0.0,0.0,0.0
2991,set_001__step_00149600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00149600.cif,0.8542907180385289,81.302903,15.502557,0.0,0.0,0.0,0.0,0.0
3164,set_001__step_00158250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00158250.cif,0.8541280960720541,80.006074,16.347654,0.0,0.0,0.0,0.0,0.0
3794,set_001__step_00189750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189750.cif,0.8540155116337254,80.719053,13.475102,0.0,0.0,0.0,0.0,0.0
3068,set_001__step_00153450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153450.cif,0.8523767825869403,80.31653,16.159946,0.0,0.0,0.0,0.0,0.0
3450,set_001__step_00172550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00172550.cif,0.8514135601701276,81.938425,13.58557,0.0,0.0,0.0,0.0,0.0
3064,set_001__step_00153250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153250.cif,0.8505379034275706,80.079692,14.345046,0.04928,0.0,0.0,0.0,0.0
3783,set_001__step_00189200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189200.cif,0.8503627720790592,78.990423,15.086509,0.0,0.0,0.0,0.0,0.0
2633,set_001__step_00131700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00131700.cif,0.8487990993244934,82.133924,16.127745,0.0,0.0,0.0,0.0,0.0
1854,set_000__step_00092750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00092750.cif,0.8487365524143108,79.770836,18.153603,0.197478,0.0,0.0,0.0,0.0
3693,set_001__step_00184700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184700.cif,0.8486990242682012,78.594849,14.549636,0.823347,0.0,0.0,0.0,0.0
2927,set_001__step_00146400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00146400.cif,0.8481611208406304,80.354038,16.641528,0.0,0.0,0.0,0.0,0.0
2588,set_001__step_00129450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00129450.cif,0.8476857643232425,82.653597,15.824437,0.0,0.0,0.0,0.0,0.0
3086,set_001__step_00154350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154350.cif,0.8476357267950962,80.737014,15.284707,0.0,0.0,0.0,0.0,0.0
2872,set_001__step_00143650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00143650.cif,0.847485614210658,80.889267,15.998882,0.0,0.0,0.0,0.0,0.0
2971,set_001__step_00148600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00148600.cif,0.847035276457343,81.330175,15.102284,0.0,0.0,0.0,0.0,0.0
3391,set_001__step_00169600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00169600.cif,0.8469977483112334,79.983461,14.882957,0.0,0.0,0.0,0.0,0.0
3174,set_001__step_00158750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00158750.cif,0.8468601451088316,80.797018,14.807629,0.0,0.0,0.0,0.0,0.0
3000,set_001__step_00150050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00150050.cif,0.8459844883662747,80.912368,15.300828,0.0,0.0,0.0,0.0,0.0
2534,set_001__step_00126750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00126750.cif,0.8458093570177634,86.589173,14.988282,0.0,0.0,0.0,0.0,0.0
2553,set_001__step_00127700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00127700.cif,0.8454590943207404,81.753351,16.806957,0.0,0.0,0.0,0.0,0.0
2346,set_001__step_00117350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117350.cif,0.8451213410057543,82.97137,17.182753,0.0,0.0,0.0,0.0,0.0
3272,set_001__step_00163650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00163650.cif,0.8449837378033525,80.400128,14.75471,0.0,0.0,0.0,0.0,0.0
3789,set_001__step_00189500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189500.cif,0.8449086815111333,81.214141,12.972149,0.0,0.0,0.0,0.0,0.0
2535,set_001__step_00126800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00126800.cif,0.8443832874655993,87.555836,14.880568,0.0,0.0,0.0,0.0,0.0
3020,set_001__step_00151050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151050.cif,0.844095571678759,78.558742,15.932708,0.289514,0.0,0.0,0.0,0.0
3240,set_001__step_00162050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00162050.cif,0.8440830622967226,82.00615,13.837149,0.0,0.0,0.0,0.0,0.0
3125,set_001__step_00156300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00156300.cif,0.8440330247685764,80.363663,15.35834,0.0,0.0,0.0,0.0,0.0
2806,set_001__step_00140350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140350.cif,0.8440080060045034,82.35894,14.888358,0.0,0.0,0.0,0.0,0.0
2533,set_001__step_00126700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00126700.cif,0.8439579684763574,83.537777,15.448924,0.0,0.0,0.0,0.0,0.0
1645,set_000__step_00082300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00082300.cif,0.8437453089817362,79.91212,18.572335,0.122596,0.0,0.0,0.0,0.0
3201,set_001__step_00160100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00160100.cif,0.8437077808356268,81.589835,14.108387,0.0,0.0,0.0,0.0,0.0
2722,set_001__step_00136150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00136150.cif,0.8436202151613711,82.532217,15.070827,0.0,0.0,0.0,0.0,0.0
2601,set_001__step_00130100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130100.cif,0.8435451588691518,81.692984,13.625205,0.068856,0.0,0.0,0.0,0.0
3221,set_001__step_00161100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00161100.cif,0.8432824618463848,80.526856,14.731556,0.0,0.0,0.0,0.0,0.0
2750,set_001__step_00137550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00137550.cif,0.8425694270703027,81.680784,15.503777,0.0,0.0,0.0,0.0,0.0
2714,set_001__step_00135750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00135750.cif,0.8423192394295722,84.295747,14.45156,0.0,0.0,0.0,0.0,0.0
1852,set_000__step_00092650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00092650.cif,0.8422566925193895,79.74639,17.661296,0.094036,0.0,0.0,0.0,0.0
1853,set_000__step_00092700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00092700.cif,0.8422316737553165,79.755311,16.647441,0.212843,0.0,0.0,0.0,0.0
3796,set_001__step_00189850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189850.cif,0.8419314485864399,78.949688,14.668724,0.0,0.0,0.0,0.0,0.0
3647,set_001__step_00182400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00182400.cif,0.841793845384038,79.636791,14.278023,0.0,0.0,0.0,0.0,0.0
2591,set_001__step_00129600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00129600.cif,0.8417312984738554,81.013386,18.410156,0.0,0.0,0.0,0.0,0.0
3065,set_001__step_00153300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00153300.cif,0.8416437327995997,80.778564,14.959728,0.0,0.0,0.0,0.0,0.0
3180,set_001__step_00159050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00159050.cif,0.8414560920690518,79.755224,15.82278,0.0,0.0,0.0,0.0,0.0
